type,size,duration
data_t,20480,4e-08
wait_t,1,3.527e-06
wait_t,1,6.41e-07
wait_t,1,7.22e-07
wait_t,1,8.12e-07
mata_t,135,7e-08
data_t,20480,2.8e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,134,7e-08
data_t,20480,1.2e-07
wait_t,1,5.02e-06
wait_t,1,2.61e-07
wait_t,1,2.1e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,3.01e-07
mata_t,135,9e-08
data_t,20480,1.31e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.989e-06
wait_t,1,8.01e-07
wait_t,1,1.8e-07
wait_t,1,7.42e-07
mata_t,136,6e-08
data_t,20480,4.71e-07
mata_t,136,9e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,4.839e-06
wait_t,1,4.21e-07
wait_t,1,2.21e-07
wait_t,1,7.12e-07
mata_t,135,7e-08
data_t,20480,4.31e-07
mata_t,135,8e-08
data_t,20480,1.6e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,3.877e-06
wait_t,1,3.11e-07
wait_t,1,2e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,1.91e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.749e-06
wait_t,1,7.11e-07
wait_t,1,2.31e-07
wait_t,1,2.51e-07
mata_t,133,7.1e-08
data_t,20480,2.9e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,9e-08
data_t,20480,2.21e-07
wait_t,1,5.36e-06
wait_t,1,4.11e-07
wait_t,1,3.21e-07
wait_t,1,1.022e-06
mata_t,136,8e-08
data_t,20480,8.02e-07
mata_t,136,1.1e-07
data_t,20480,1.3e-07
mata_t,136,7e-08
data_t,20480,1.5e-07
mata_t,136,7e-08
data_t,20480,4.1e-08
wait_t,1,5.38e-06
wait_t,1,2.81e-07
wait_t,1,3.11e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,1e-07
data_t,20480,4e-08
mata_t,135,1.5e-07
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,1.11e-07
wait_t,1,3.997e-06
wait_t,1,7.11e-07
wait_t,1,3e-07
wait_t,1,2.2e-07
mata_t,134,7e-08
data_t,20480,2e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,135,7.1e-08
data_t,20480,1.5e-07
mata_t,134,7.1e-08
data_t,20480,1.1e-07
wait_t,1,4.598e-06
wait_t,1,3.31e-07
wait_t,1,2.41e-07
wait_t,1,9.32e-07
mata_t,135,8e-08
data_t,20480,3.61e-07
mata_t,134,1.71e-07
data_t,20480,4e-08
mata_t,136,8e-08
data_t,20480,1.21e-07
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,4.729e-06
wait_t,1,3.1e-07
wait_t,1,1.71e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,136,8e-08
data_t,20480,1.51e-07
mata_t,134,7e-08
data_t,20480,1.21e-07
wait_t,1,5.28e-06
wait_t,1,1.052e-06
wait_t,1,1.91e-07
wait_t,1,1.6e-07
mata_t,136,8.1e-08
data_t,20480,4.31e-07
mata_t,135,1.11e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,8.1e-08
data_t,20480,4e-08
wait_t,1,3.447e-06
wait_t,1,3e-07
wait_t,1,2.6e-07
wait_t,1,6.21e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,134,6e-08
data_t,20480,2.51e-07
wait_t,1,4.919e-06
wait_t,1,3.41e-07
wait_t,1,2e-07
wait_t,1,2.61e-07
mata_t,135,7.1e-08
data_t,20480,9.62e-07
mata_t,136,9.1e-08
data_t,20480,1.6e-07
mata_t,136,7e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,5.45e-06
wait_t,1,1.172e-06
wait_t,1,2.5e-07
wait_t,1,3.7e-07
mata_t,135,7.1e-08
data_t,20480,3.81e-07
mata_t,136,1e-07
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,2.21e-07
mata_t,135,6.1e-08
data_t,20480,2.91e-07
wait_t,1,5.22e-06
wait_t,1,3.31e-07
wait_t,1,2.1e-07
wait_t,1,7.82e-07
mata_t,135,8e-08
data_t,20480,3.5e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,1.11e-07
wait_t,1,3.246e-06
wait_t,1,3.2e-07
wait_t,1,2.7e-07
wait_t,1,2.91e-07
mata_t,135,6e-08
data_t,20480,2.6e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,1.11e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.809e-06
wait_t,1,9.32e-07
wait_t,1,2.51e-07
wait_t,1,1.4e-07
mata_t,136,8e-08
data_t,20480,3.5e-07
mata_t,136,9e-08
data_t,20480,1.31e-07
mata_t,136,8e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,4.98e-06
wait_t,1,3.21e-07
wait_t,1,2.21e-07
wait_t,1,7.82e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.11e-07
wait_t,1,5.35e-06
wait_t,1,2.91e-07
wait_t,1,2e-07
wait_t,1,2.4e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,134,9e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
wait_t,1,3.267e-06
wait_t,1,1.052e-06
wait_t,1,2.51e-07
wait_t,1,1.6e-07
mata_t,134,7e-08
data_t,20480,3.4e-07
mata_t,135,1e-07
data_t,20480,1.3e-07
mata_t,133,3.61e-07
data_t,20480,4.81e-07
mata_t,135,7e-08
data_t,20480,6e-08
wait_t,1,5.16e-06
wait_t,1,4.61e-07
wait_t,1,3.41e-07
wait_t,1,7.02e-07
mata_t,136,7e-08
data_t,20480,4.51e-07
mata_t,136,1e-07
data_t,20480,2e-07
mata_t,136,7e-08
data_t,20480,3e-07
mata_t,135,7e-08
data_t,20480,3e-08
wait_t,1,5.159e-06
