type,size,duration
mata_t,135,9e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.39e-06
wait_t,1,1.172e-06
wait_t,1,2.81e-07
wait_t,1,1.6e-07
mata_t,136,7.1e-08
data_t,10240,3.91e-07
mata_t,136,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,5.461e-06
wait_t,1,2.31e-07
wait_t,1,2.2e-07
wait_t,1,7.51e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,1.5e-07
wait_t,1,3.627e-06
wait_t,1,2.71e-07
wait_t,1,2.51e-07
wait_t,1,2.11e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,135,9e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,4.989e-06
wait_t,1,8.81e-07
wait_t,1,2.1e-07
wait_t,1,1.8e-07
mata_t,133,7e-08
data_t,10240,3.7e-07
mata_t,134,1.1e-07
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,5.34e-06
wait_t,1,3.4e-07
wait_t,1,1.6e-07
wait_t,1,7.71e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,1.1e-07
data_t,10240,8.1e-08
mata_t,136,4e-08
data_t,10240,1.51e-07
mata_t,136,4e-08
data_t,10240,1.3e-07
wait_t,1,5.63e-06
wait_t,1,3.01e-07
wait_t,1,1.61e-07
wait_t,1,3.7e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,9.1e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.908e-06
wait_t,1,8.82e-07
wait_t,1,2.5e-07
wait_t,1,2.1e-07
mata_t,134,1e-07
data_t,10240,4.21e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,134,4.61e-07
data_t,10240,5e-08
wait_t,1,5.17e-06
wait_t,1,3.51e-07
wait_t,1,2.11e-07
wait_t,1,8.42e-07
mata_t,135,7e-08
data_t,10240,4.01e-07
mata_t,134,1.1e-07
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,5.5e-06
wait_t,1,3.81e-07
wait_t,1,2.1e-07
wait_t,1,3.51e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,1e-07
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,5e-08
wait_t,1,4.819e-06
wait_t,1,8.21e-07
wait_t,1,2.8e-07
wait_t,1,1.5e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,6e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,3.546e-06
wait_t,1,3e-07
wait_t,1,5.61e-07
wait_t,1,7.11e-07
mata_t,134,7e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,1.31e-07
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,4.999e-06
wait_t,1,3.31e-07
wait_t,1,2.31e-07
wait_t,1,2.6e-07
mata_t,135,7.1e-08
data_t,10240,3.91e-07
mata_t,136,1.1e-07
data_t,10240,1.5e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,4.819e-06
wait_t,1,8.62e-07
wait_t,1,2.2e-07
wait_t,1,1.6e-07
mata_t,135,1.3e-07
data_t,10240,4.31e-07
mata_t,136,1e-07
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,5.069e-06
wait_t,1,2.2e-07
wait_t,1,3.61e-07
wait_t,1,6.71e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,8.1e-08
data_t,10240,1.5e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,2.846e-06
wait_t,1,3.01e-07
wait_t,1,2.2e-07
wait_t,1,2e-07
mata_t,135,8e-08
data_t,10240,2.81e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,5.06e-06
wait_t,1,8.51e-07
wait_t,1,3.11e-07
wait_t,1,1.6e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,136,1.1e-07
data_t,10240,8.1e-08
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.869e-06
wait_t,1,3.3e-07
wait_t,1,1.6e-07
wait_t,1,7.32e-07
mata_t,135,7e-08
data_t,10240,3.91e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.21e-06
wait_t,1,2.5e-07
wait_t,1,1.9e-07
wait_t,1,2.61e-07
mata_t,134,7e-08
data_t,10240,4.5e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,3.276e-06
wait_t,1,7.62e-07
wait_t,1,2.61e-07
wait_t,1,1.5e-07
mata_t,134,6.1e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,133,6e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,6e-08
wait_t,1,5.149e-06
wait_t,1,2.8e-07
wait_t,1,3e-07
wait_t,1,7.82e-07
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,136,1e-07
data_t,10240,1.3e-07
mata_t,136,6e-08
data_t,10240,7.1e-08
mata_t,135,4e-08
data_t,10240,1.31e-07
wait_t,1,5.069e-06
