Type,Size,Duration
data_t,10240,1.2e-07
wait_t,1,6.171e-06
wait_t,1,8.11e-07
wait_t,1,8.12e-07
wait_t,1,8.62e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.462e-06
wait_t,1,1.203e-06
wait_t,1,7.42e-07
wait_t,1,3.81e-07
mata_t,136,5.1e-08
data_t,10240,9.42e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,1.4e-07
wait_t,1,6.192e-06
wait_t,1,4.61e-07
wait_t,1,6.41e-07
wait_t,1,1.253e-06
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.408e-06
wait_t,1,8.62e-07
wait_t,1,5.21e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,1.3e-07
data_t,10240,1.11e-07
wait_t,1,6.372e-06
wait_t,1,1.012e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,133,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,6.682e-06
wait_t,1,6.92e-07
wait_t,1,5.61e-07
wait_t,1,7.92e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,136,4e-08
data_t,10240,1.4e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,3e-08
wait_t,1,6.573e-06
wait_t,1,7.21e-07
wait_t,1,5.61e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,6.41e-07
mata_t,135,5e-08
data_t,10240,3.01e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.218e-06
wait_t,1,1.242e-06
wait_t,1,7.42e-07
wait_t,1,6.52e-07
mata_t,134,4e-08
data_t,10240,3.41e-07
mata_t,135,8e-08
data_t,10240,1.31e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,4.7e-07
wait_t,1,6.342e-06
wait_t,1,8.52e-07
wait_t,1,6.51e-07
wait_t,1,1.021e-06
mata_t,135,5e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
wait_t,1,6.472e-06
wait_t,1,6.81e-07
wait_t,1,1.062e-06
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,10240,6.72e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,136,7e-08
data_t,10240,1.9e-07
mata_t,134,7.1e-08
data_t,10240,2.11e-07
wait_t,1,6.142e-06
wait_t,1,1.122e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.958e-06
wait_t,1,1.042e-06
wait_t,1,5.61e-07
wait_t,1,7.42e-07
mata_t,134,4e-08
data_t,10240,3.4e-07
mata_t,135,9.1e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,1.11e-07
mata_t,134,7e-08
data_t,10240,2e-07
wait_t,1,6.251e-06
wait_t,1,6.51e-07
wait_t,1,6.41e-07
wait_t,1,3.4e-07
mata_t,135,4e-08
data_t,10240,6.31e-07
mata_t,136,8.1e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.202e-06
wait_t,1,1.052e-06
wait_t,1,4.31e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,6.51e-07
wait_t,1,4.9e-07
wait_t,1,1.292e-06
mata_t,135,4e-08
data_t,10240,6.11e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,4.228e-06
wait_t,1,1.012e-06
wait_t,1,5.41e-07
wait_t,1,6.11e-07
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,6.152e-06
wait_t,1,1.283e-06
wait_t,1,6.01e-07
wait_t,1,6.11e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,6.121e-06
wait_t,1,1.012e-06
wait_t,1,5.71e-07
wait_t,1,8.72e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.801e-06
wait_t,1,8.22e-07
wait_t,1,7.22e-07
wait_t,1,5.81e-07
mata_t,134,4e-08
data_t,10240,7.61e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,1.9e-07
wait_t,1,3.917e-06
wait_t,1,1.092e-06
wait_t,1,7.32e-07
wait_t,1,8.31e-07
mata_t,134,5e-08
data_t,10240,2.61e-07
mata_t,135,1.7e-07
data_t,10240,2.2e-07
mata_t,133,1.3e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.012e-06
wait_t,1,6.82e-07
wait_t,1,5.21e-07
wait_t,1,1.222e-06
mata_t,136,5e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,1.01e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,6.061e-06
