Type,Size,Duration
mata_t,135,1.2e-07
data_t,10240,1.11e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.161e-06
wait_t,1,1.152e-06
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,136,5e-08
data_t,10240,4.41e-07
mata_t,136,1.61e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.861e-06
wait_t,1,4.81e-07
wait_t,1,3.9e-07
wait_t,1,2.034e-06
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.646e-06
wait_t,1,5.71e-07
wait_t,1,6.01e-07
wait_t,1,4.61e-07
mata_t,135,5e-08
data_t,10240,1.9e-07
mata_t,135,1e-07
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.781e-06
wait_t,1,9.92e-07
wait_t,1,5.61e-07
wait_t,1,6.41e-07
mata_t,133,5e-08
data_t,10240,6.71e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.483e-06
wait_t,1,5.81e-07
wait_t,1,4.71e-07
wait_t,1,7.81e-07
mata_t,136,7e-08
data_t,10240,4.91e-07
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,7.1e-08
data_t,10240,3e-08
wait_t,1,5.771e-06
wait_t,1,5.11e-07
wait_t,1,4.61e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,1e-07
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.178e-06
wait_t,1,1.373e-06
wait_t,1,5.51e-07
wait_t,1,4.31e-07
mata_t,134,4.2e-07
data_t,10240,2e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.161e-06
wait_t,1,4e-07
wait_t,1,4.81e-07
wait_t,1,9.82e-07
mata_t,135,8e-08
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,136,7e-08
data_t,10240,3.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.232e-06
wait_t,1,6.42e-07
wait_t,1,6.51e-07
wait_t,1,4.41e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,1.3e-07
data_t,10240,4e-08
mata_t,136,1e-07
data_t,10240,1.1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.122e-06
wait_t,1,1.102e-06
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.907e-06
wait_t,1,6.51e-07
wait_t,1,5.41e-07
wait_t,1,1.353e-06
mata_t,134,5e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,6.31e-07
wait_t,1,3.31e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,136,9e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.031e-06
wait_t,1,1.152e-06
wait_t,1,7.12e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,10240,8.42e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.731e-06
wait_t,1,7.51e-07
wait_t,1,4.81e-07
wait_t,1,1.002e-06
mata_t,135,5.1e-08
data_t,10240,3.01e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,4.508e-06
wait_t,1,9.52e-07
wait_t,1,5.61e-07
wait_t,1,4.91e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,5.821e-06
wait_t,1,1.072e-06
wait_t,1,6.71e-07
wait_t,1,8.92e-07
mata_t,136,5e-08
data_t,10240,4.21e-07
mata_t,136,1.1e-07
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4.1e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.312e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,9.12e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.821e-06
wait_t,1,6.81e-07
wait_t,1,5.41e-07
wait_t,1,5.41e-07
mata_t,134,5e-08
data_t,10240,4.31e-07
mata_t,134,1.1e-07
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.988e-06
wait_t,1,1.092e-06
wait_t,1,6.02e-07
wait_t,1,5.51e-07
mata_t,134,8e-08
data_t,10240,2.8e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,5.711e-06
wait_t,1,8.02e-07
wait_t,1,5.41e-07
wait_t,1,1.132e-06
mata_t,136,5e-08
data_t,10240,4.31e-07
mata_t,136,9.1e-08
data_t,10240,3e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.652e-06
