Type,Size,Duration
mata_t,134,8e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,7e-08
data_t,10240,3.1e-08
wait_t,1,6.061e-06
wait_t,1,5.61e-07
wait_t,1,4.5e-07
wait_t,1,3.4e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,8e-08
data_t,10240,1.5e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.011e-06
wait_t,1,9.92e-07
wait_t,1,4.5e-07
wait_t,1,4.31e-07
mata_t,136,1.4e-07
data_t,10240,4.71e-07
mata_t,136,9e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.152e-06
wait_t,1,6.11e-07
wait_t,1,6.32e-07
wait_t,1,8.02e-07
mata_t,135,5e-08
data_t,10240,8.22e-07
mata_t,135,8e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,3.777e-06
wait_t,1,4.81e-07
wait_t,1,3.5e-07
wait_t,1,5.11e-07
mata_t,135,1.3e-07
data_t,10240,6.71e-07
mata_t,135,9.1e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.192e-06
wait_t,1,8.31e-07
wait_t,1,5.1e-07
wait_t,1,5.71e-07
mata_t,133,5e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,1.2e-07
mata_t,135,8e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,6.212e-06
wait_t,1,4.21e-07
wait_t,1,4.11e-07
wait_t,1,8.62e-07
mata_t,136,4e-08
data_t,10240,4.71e-07
mata_t,136,1.51e-07
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
wait_t,1,5.691e-06
wait_t,1,5.71e-07
wait_t,1,3.1e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,5.1e-07
mata_t,135,9e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.238e-06
wait_t,1,1.022e-06
wait_t,1,5.31e-07
wait_t,1,2.4e-07
mata_t,134,5e-08
data_t,10240,5.61e-07
mata_t,135,1.01e-07
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
wait_t,1,5.751e-06
wait_t,1,4.51e-07
wait_t,1,4.31e-07
wait_t,1,7.82e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,134,1.1e-07
data_t,10240,1.2e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.251e-06
wait_t,1,8.02e-07
wait_t,1,3.71e-07
wait_t,1,3.61e-07
mata_t,135,4e-08
data_t,10240,7.41e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.962e-06
wait_t,1,1.082e-06
wait_t,1,1.002e-06
wait_t,1,5.51e-07
mata_t,136,1.1e-07
data_t,10240,4.6e-07
mata_t,135,9e-08
data_t,10240,1e-07
mata_t,135,9.1e-08
data_t,10240,4e-08
mata_t,135,1.4e-07
data_t,10240,1.11e-07
wait_t,1,3.927e-06
wait_t,1,5.21e-07
wait_t,1,4.21e-07
wait_t,1,1.041e-06
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.071e-06
wait_t,1,1.252e-06
wait_t,1,7.92e-07
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,136,3.6e-07
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,4e-08
wait_t,1,6.151e-06
wait_t,1,1.323e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
mata_t,135,4e-08
data_t,10240,4.41e-07
mata_t,136,7e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.221e-06
wait_t,1,6.31e-07
wait_t,1,6.11e-07
wait_t,1,8.72e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,3.777e-06
wait_t,1,6.82e-07
wait_t,1,4.91e-07
wait_t,1,6.82e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,1.283e-06
wait_t,1,7.21e-07
wait_t,1,6.01e-07
mata_t,136,4e-08
data_t,10240,4.51e-07
mata_t,136,7e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.151e-06
wait_t,1,7.51e-07
wait_t,1,5.31e-07
wait_t,1,1.242e-06
mata_t,135,4e-08
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.171e-06
wait_t,1,5.61e-07
wait_t,1,5.31e-07
wait_t,1,4.21e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
mata_t,134,1.1e-07
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.827e-06
wait_t,1,1.403e-06
wait_t,1,5.81e-07
wait_t,1,5.21e-07
mata_t,134,8e-08
data_t,10240,2.6e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.652e-06
wait_t,1,9.72e-07
wait_t,1,4.91e-07
wait_t,1,1.172e-06
mata_t,136,4e-08
data_t,10240,4.51e-07
mata_t,136,1.1e-07
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.331e-06
