Type,Size,Duration
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.058e-06
wait_t,1,5.71e-07
wait_t,1,5.21e-07
wait_t,1,6.71e-07
mata_t,135,5e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.041e-06
wait_t,1,9.52e-07
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,133,5e-08
data_t,20480,4.51e-07
mata_t,134,8e-08
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.681e-06
wait_t,1,5.91e-07
wait_t,1,5.81e-07
wait_t,1,8.31e-07
mata_t,136,4e-08
data_t,20480,4.51e-07
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
wait_t,1,6.432e-06
wait_t,1,7.71e-07
wait_t,1,8.62e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,4.118e-06
wait_t,1,1.042e-06
wait_t,1,5.92e-07
wait_t,1,4.71e-07
mata_t,134,4e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.412e-06
wait_t,1,5.81e-07
wait_t,1,2.91e-07
wait_t,1,8.22e-07
mata_t,135,6e-08
data_t,20480,7.52e-07
mata_t,134,7e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
wait_t,1,6.382e-06
wait_t,1,6.61e-07
wait_t,1,5.41e-07
wait_t,1,4.31e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,135,1.1e-07
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,134,1.2e-07
data_t,20480,3e-08
wait_t,1,6.352e-06
wait_t,1,9.42e-07
wait_t,1,6.12e-07
wait_t,1,2.9e-07
mata_t,136,6e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.918e-06
wait_t,1,6.31e-07
wait_t,1,6.01e-07
wait_t,1,7.72e-07
mata_t,134,4e-08
data_t,20480,2e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,3e-08
mata_t,134,5e-08
data_t,20480,4e-08
wait_t,1,6.152e-06
wait_t,1,5.81e-07
wait_t,1,2.91e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,20480,4.6e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,1.2e-07
data_t,20480,4e-08
wait_t,1,6.252e-06
wait_t,1,1.062e-06
wait_t,1,4.61e-07
wait_t,1,4.21e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.941e-06
wait_t,1,7.21e-07
wait_t,1,5.31e-07
wait_t,1,8.32e-07
mata_t,135,5e-08
data_t,20480,6.01e-07
mata_t,135,7.1e-08
data_t,20480,2.3e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,2e-07
wait_t,1,3.757e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
wait_t,1,4.71e-07
mata_t,135,5e-08
data_t,20480,3.5e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.302e-06
wait_t,1,1.223e-06
wait_t,1,8.62e-07
wait_t,1,3.9e-07
mata_t,136,6e-08
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,1.51e-07
mata_t,136,4e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.853e-06
wait_t,1,7.12e-07
wait_t,1,5.91e-07
wait_t,1,5.81e-07
mata_t,135,5e-08
data_t,20480,5e-07
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.092e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,134,5e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,3.767e-06
wait_t,1,1.163e-06
wait_t,1,5.81e-07
wait_t,1,4.4e-07
mata_t,134,5e-08
data_t,20480,2.6e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,133,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.152e-06
wait_t,1,6.51e-07
wait_t,1,5.01e-07
wait_t,1,9.72e-07
mata_t,136,5e-08
data_t,20480,7.92e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,4.1e-08
wait_t,1,5.871e-06
