type,size,duration
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.156e-06
wait_t,1,1.082e-06
wait_t,1,3.11e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,10240,3.6e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4.1e-08
data_t,10240,2.21e-07
wait_t,1,5.27e-06
wait_t,1,7.21e-07
wait_t,1,4.5e-07
wait_t,1,9.31e-07
mata_t,135,1.3e-07
data_t,10240,5.51e-07
mata_t,134,6e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,136,5.1e-08
data_t,10240,2.1e-07
wait_t,1,5.58e-06
wait_t,1,5.91e-07
wait_t,1,3.7e-07
wait_t,1,3.81e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.32e-06
wait_t,1,1.022e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
mata_t,134,8e-08
data_t,10240,4.41e-07
mata_t,135,6.1e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,3.386e-06
wait_t,1,6.81e-07
wait_t,1,4.31e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,7e-08
data_t,10240,1.5e-07
wait_t,1,5.21e-06
wait_t,1,7.21e-07
wait_t,1,5.11e-07
wait_t,1,4.91e-07
mata_t,135,9e-08
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,2.51e-07
wait_t,1,5.521e-06
wait_t,1,1.102e-06
wait_t,1,5.01e-07
wait_t,1,4.21e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,5.049e-06
wait_t,1,6.91e-07
wait_t,1,4.81e-07
wait_t,1,8.52e-07
mata_t,135,8e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,3.106e-06
wait_t,1,6.21e-07
wait_t,1,6.41e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.13e-06
wait_t,1,1.142e-06
wait_t,1,5.21e-07
wait_t,1,3.6e-07
mata_t,133,1.61e-07
data_t,10240,5.31e-07
mata_t,134,6e-08
data_t,10240,2e-07
mata_t,135,1.3e-07
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,5.561e-06
wait_t,1,6.51e-07
wait_t,1,4.51e-07
wait_t,1,8.72e-07
mata_t,136,8e-08
data_t,10240,5.41e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.1e-07
wait_t,1,5.11e-06
wait_t,1,8.01e-07
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,3.156e-06
wait_t,1,1.493e-06
wait_t,1,4.31e-07
wait_t,1,3.7e-07
mata_t,134,2.5e-07
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,7.1e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
wait_t,1,5.45e-06
wait_t,1,7.01e-07
wait_t,1,4.4e-07
wait_t,1,9.91e-07
mata_t,135,7e-08
data_t,10240,5.61e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.56e-06
wait_t,1,5.11e-07
wait_t,1,4.51e-07
wait_t,1,4.2e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.38e-06
wait_t,1,1.273e-06
wait_t,1,4.71e-07
wait_t,1,5.21e-07
mata_t,136,7e-08
data_t,10240,3.81e-07
mata_t,135,1.1e-07
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,2.01e-07
wait_t,1,3.407e-06
wait_t,1,8.52e-07
wait_t,1,7.02e-07
wait_t,1,1.112e-06
mata_t,134,2.81e-07
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
mata_t,135,5.1e-08
data_t,10240,2.11e-07
mata_t,134,5e-08
data_t,10240,5.11e-07
wait_t,1,5.15e-06
wait_t,1,8.21e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,5.169e-06
wait_t,1,1.123e-06
wait_t,1,3.2e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,136,1.1e-07
data_t,10240,1.2e-07
mata_t,135,5.1e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,5.32e-06
wait_t,1,6.41e-07
wait_t,1,4.6e-07
wait_t,1,9.81e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.466e-06
wait_t,1,6.71e-07
wait_t,1,4.91e-07
wait_t,1,3.11e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,5.49e-06
wait_t,1,1.233e-06
wait_t,1,6.51e-07
wait_t,1,3.8e-07
mata_t,136,8e-08
data_t,10240,5.41e-07
mata_t,136,6e-08
data_t,10240,1.31e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,5.109e-06
wait_t,1,5.61e-07
wait_t,1,4.71e-07
wait_t,1,1.172e-06
mata_t,135,7.1e-08
data_t,10240,5.41e-07
mata_t,135,4.41e-07
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.541e-06
wait_t,1,6.72e-07
wait_t,1,8.81e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,4.3e-07
mata_t,134,1.01e-07
data_t,10240,1.8e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,3.557e-06
wait_t,1,1.422e-06
wait_t,1,6.81e-07
wait_t,1,3.11e-07
mata_t,134,7.1e-08
data_t,10240,3.71e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,133,5e-08
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.681e-06
wait_t,1,7.02e-07
wait_t,1,3.7e-07
wait_t,1,8.92e-07
mata_t,136,8e-08
data_t,10240,4.41e-07
mata_t,136,1.2e-07
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,5.29e-06
