type,size,duration
mata_t,135,6e-08
data_t,10240,4.81e-07
mata_t,134,1.5e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,136,5e-08
data_t,10240,2e-07
wait_t,1,5.52e-06
wait_t,1,6.31e-07
wait_t,1,4.51e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,10240,6.51e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.2e-06
wait_t,1,1.212e-06
wait_t,1,3.6e-07
wait_t,1,3.41e-07
mata_t,134,7e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.637e-06
wait_t,1,7.52e-07
wait_t,1,5.41e-07
wait_t,1,1.092e-06
mata_t,135,6e-08
data_t,10240,4.41e-07
mata_t,134,6e-08
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,5.45e-06
wait_t,1,6.11e-07
wait_t,1,4.51e-07
wait_t,1,3.8e-07
mata_t,135,6e-08
data_t,10240,7.31e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.119e-06
wait_t,1,1.082e-06
wait_t,1,3.5e-07
wait_t,1,4.01e-07
mata_t,136,6.1e-08
data_t,10240,4.4e-07
mata_t,136,4.1e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,5.611e-06
wait_t,1,4.01e-07
wait_t,1,7.51e-07
wait_t,1,7.71e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
wait_t,1,3.637e-06
wait_t,1,7.41e-07
wait_t,1,4.21e-07
wait_t,1,4.51e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,135,4.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,5.15e-06
wait_t,1,1.012e-06
wait_t,1,4.41e-07
wait_t,1,4e-07
mata_t,133,7.1e-08
data_t,10240,4.5e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.47e-06
wait_t,1,4.11e-07
wait_t,1,4.71e-07
wait_t,1,8.82e-07
mata_t,136,6e-08
data_t,10240,5.81e-07
mata_t,136,1.5e-07
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,136,4e-08
data_t,10240,4e-08
wait_t,1,5.25e-06
wait_t,1,5.62e-07
wait_t,1,4.11e-07
wait_t,1,5.01e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.426e-06
wait_t,1,1.052e-06
wait_t,1,2.9e-07
wait_t,1,3.1e-07
mata_t,134,6e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,134,4e-08
data_t,10240,1.4e-07
wait_t,1,6.012e-06
wait_t,1,9.72e-07
wait_t,1,5.81e-07
wait_t,1,8.42e-07
mata_t,135,9e-08
data_t,10240,5.71e-07
mata_t,134,1.3e-07
data_t,10240,2.1e-07
mata_t,136,6.1e-08
data_t,10240,1.91e-07
mata_t,135,9e-08
data_t,10240,2.31e-07
wait_t,1,5.02e-06
wait_t,1,6.51e-07
wait_t,1,3.91e-07
wait_t,1,4.11e-07
mata_t,135,6e-08
data_t,10240,8.81e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
wait_t,1,4.919e-06
wait_t,1,1.143e-06
wait_t,1,3.81e-07
wait_t,1,6.72e-07
mata_t,136,6.1e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.557e-06
wait_t,1,7.12e-07
wait_t,1,4.31e-07
wait_t,1,8.62e-07
mata_t,134,9e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.22e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
wait_t,1,3.41e-07
mata_t,135,6e-08
data_t,10240,5.61e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,5.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.41e-06
wait_t,1,1.082e-06
wait_t,1,4.61e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.28e-06
wait_t,1,5.31e-07
wait_t,1,4.4e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,10240,8.82e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,3.897e-06
wait_t,1,6.31e-07
wait_t,1,4.71e-07
wait_t,1,4.11e-07
mata_t,135,5e-08
data_t,10240,2.91e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,2e-08
wait_t,1,5.76e-06
wait_t,1,9.42e-07
wait_t,1,3.1e-07
wait_t,1,3.41e-07
mata_t,136,7e-08
data_t,10240,5.71e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.059e-06
wait_t,1,7.61e-07
wait_t,1,6.02e-07
wait_t,1,1.102e-06
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.989e-06
wait_t,1,5.81e-07
wait_t,1,5.31e-07
wait_t,1,3.61e-07
mata_t,134,7e-08
data_t,10240,4.91e-07
mata_t,134,6e-08
data_t,10240,1.71e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,3.7e-07
wait_t,1,3.827e-06
wait_t,1,9.72e-07
wait_t,1,5.01e-07
wait_t,1,6.72e-07
mata_t,134,3.51e-07
data_t,10240,4.51e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,133,3e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,4.959e-06
wait_t,1,6.61e-07
wait_t,1,4.31e-07
wait_t,1,8.81e-07
mata_t,136,7e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,1.11e-07
mata_t,136,4.1e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,4.969e-06
