type,size,duration
wait_t,1,7.92e-07
mata_t,135,1.11e-07
data_t,10240,3.41e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,7e-08
wait_t,1,5.009e-06
wait_t,1,3.11e-07
wait_t,1,1.91e-07
wait_t,1,1.81e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,8e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.639e-06
wait_t,1,8.21e-07
wait_t,1,2.7e-07
wait_t,1,2e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,136,7e-08
data_t,10240,1.8e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,5.38e-06
wait_t,1,5.81e-07
wait_t,1,5.01e-07
wait_t,1,5.82e-07
mata_t,135,7.1e-08
data_t,10240,5.31e-07
mata_t,135,8.1e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
wait_t,1,3.968e-06
wait_t,1,2.8e-07
wait_t,1,2.21e-07
wait_t,1,2.7e-07
mata_t,135,6e-08
data_t,10240,4.71e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,7.1e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,2.5e-07
wait_t,1,5.29e-06
wait_t,1,1.092e-06
wait_t,1,2.51e-07
wait_t,1,2.21e-07
mata_t,133,7e-08
data_t,10240,3.91e-07
mata_t,134,8.1e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,1.2e-07
data_t,10240,1.3e-07
wait_t,1,4.739e-06
wait_t,1,3.91e-07
wait_t,1,3.01e-07
wait_t,1,7.81e-07
mata_t,136,6e-08
data_t,10240,6.02e-07
mata_t,136,8e-08
data_t,10240,1.2e-07
mata_t,136,1.51e-07
data_t,10240,2.2e-07
mata_t,136,4e-08
data_t,10240,1.41e-07
wait_t,1,5.02e-06
wait_t,1,2.8e-07
wait_t,1,2.9e-07
wait_t,1,2.21e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,1.4e-07
wait_t,1,3.787e-06
wait_t,1,7.22e-07
wait_t,1,4.21e-07
wait_t,1,1.7e-07
mata_t,134,7e-08
data_t,10240,3.4e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
mata_t,135,6.1e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,6.1e-08
wait_t,1,4.699e-06
wait_t,1,3.71e-07
wait_t,1,3.41e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,5.19e-06
wait_t,1,2.9e-07
wait_t,1,2.6e-07
wait_t,1,3.41e-07
mata_t,135,7.1e-08
data_t,10240,5.21e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,5.26e-06
wait_t,1,9.12e-07
wait_t,1,3.11e-07
wait_t,1,2e-07
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.987e-06
wait_t,1,3.21e-07
wait_t,1,1.5e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,3.41e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,3e-08
data_t,10240,1.51e-07
mata_t,134,3e-08
data_t,10240,4.01e-07
wait_t,1,5.149e-06
wait_t,1,2.6e-07
wait_t,1,5.81e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,10240,8.01e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,5.611e-06
wait_t,1,8.02e-07
wait_t,1,2.4e-07
wait_t,1,1.6e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,136,8e-08
data_t,10240,6e-08
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
wait_t,1,5.059e-06
wait_t,1,2.61e-07
wait_t,1,5.01e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.566e-06
wait_t,1,3.01e-07
wait_t,1,1.4e-07
wait_t,1,2.7e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,8.1e-08
data_t,10240,1.4e-07
mata_t,135,1.4e-07
data_t,10240,1.41e-07
wait_t,1,4.939e-06
wait_t,1,8.82e-07
wait_t,1,3.41e-07
wait_t,1,2.01e-07
mata_t,136,6.1e-08
data_t,10240,4.61e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,136,8e-08
data_t,10240,2.11e-07
mata_t,135,3e-08
data_t,10240,1.3e-07
wait_t,1,5.02e-06
wait_t,1,3.11e-07
wait_t,1,2.7e-07
wait_t,1,6.92e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,3.1e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,1.3e-07
wait_t,1,5.17e-06
wait_t,1,2.5e-07
wait_t,1,2.1e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,10240,5.41e-07
mata_t,134,1.41e-07
data_t,10240,2.4e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,3.967e-06
wait_t,1,9.01e-07
wait_t,1,3.11e-07
wait_t,1,2.21e-07
mata_t,134,8.1e-08
data_t,10240,3.61e-07
mata_t,135,1.4e-07
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.1e-06
wait_t,1,3.51e-07
wait_t,1,1.9e-07
wait_t,1,1.042e-06
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,136,8e-08
data_t,10240,5.1e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,5.089e-06
