Type,Size,Duration
wait_t,1,6.61e-07
wait_t,1,6.81e-07
mata_t,136,6.1e-08
data_t,20480,4.41e-07
mata_t,136,7e-08
data_t,20480,2.8e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.171e-06
wait_t,1,1.042e-06
wait_t,1,6.61e-07
wait_t,1,9.41e-07
mata_t,135,6e-08
data_t,20480,5.21e-07
mata_t,135,8.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.078e-06
wait_t,1,1.001e-06
wait_t,1,5.41e-07
wait_t,1,6.81e-07
mata_t,135,4.1e-08
data_t,20480,1.91e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.112e-06
wait_t,1,1.252e-06
wait_t,1,5.81e-07
wait_t,1,7.42e-07
mata_t,133,5e-08
data_t,20480,8.92e-07
mata_t,134,7e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,5.891e-06
wait_t,1,7.71e-07
wait_t,1,5.81e-07
wait_t,1,9.22e-07
mata_t,136,4e-08
data_t,20480,5.61e-07
mata_t,136,5.1e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.332e-06
wait_t,1,5.71e-07
wait_t,1,6.41e-07
wait_t,1,6.62e-07
mata_t,135,5.1e-08
data_t,20480,3.71e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,4.138e-06
wait_t,1,1.593e-06
wait_t,1,5.81e-07
wait_t,1,7.21e-07
mata_t,134,6e-08
data_t,20480,2.71e-07
mata_t,135,5.1e-08
data_t,20480,1.5e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,6.091e-06
wait_t,1,8.12e-07
wait_t,1,5.61e-07
wait_t,1,1.193e-06
mata_t,135,1.1e-07
data_t,20480,5.11e-07
mata_t,134,1.4e-07
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.593e-06
wait_t,1,9.61e-07
wait_t,1,5.31e-07
wait_t,1,4.71e-07
mata_t,135,7e-08
data_t,20480,5.21e-07
mata_t,135,8e-08
data_t,20480,2.4e-07
mata_t,136,6e-08
data_t,20480,1.2e-07
mata_t,134,5.1e-08
data_t,20480,4e-08
wait_t,1,5.901e-06
wait_t,1,1.193e-06
wait_t,1,5.21e-07
wait_t,1,5.71e-07
mata_t,136,5e-08
data_t,20480,3.51e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,1.11e-07
data_t,20480,6e-08
wait_t,1,3.537e-06
wait_t,1,7.41e-07
wait_t,1,5.51e-07
wait_t,1,1.163e-06
mata_t,134,5e-08
data_t,20480,1.31e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,5.871e-06
wait_t,1,6.11e-07
wait_t,1,4.01e-07
wait_t,1,3.81e-07
mata_t,135,5e-08
data_t,20480,7.11e-07
mata_t,136,7.1e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,5.971e-06
wait_t,1,1.143e-06
wait_t,1,6.02e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,136,7.1e-08
data_t,20480,1.5e-07
mata_t,135,1.4e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.101e-06
wait_t,1,8.42e-07
wait_t,1,6.61e-07
wait_t,1,1.002e-06
mata_t,135,1.4e-07
data_t,20480,5.41e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,4.31e-07
mata_t,135,1.21e-07
data_t,20480,6e-08
wait_t,1,3.667e-06
wait_t,1,7.82e-07
wait_t,1,6.01e-07
wait_t,1,7.61e-07
mata_t,135,5e-08
data_t,20480,2.7e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.352e-06
wait_t,1,1.142e-06
wait_t,1,4.71e-07
wait_t,1,5.01e-07
mata_t,136,5e-08
data_t,20480,3.41e-07
mata_t,136,7e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,6.092e-06
wait_t,1,8.71e-07
wait_t,1,5.41e-07
wait_t,1,9.92e-07
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,2.51e-07
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.921e-06
wait_t,1,7.12e-07
wait_t,1,8.22e-07
wait_t,1,3.51e-07
mata_t,134,5e-08
data_t,20480,5.41e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
wait_t,1,3.888e-06
wait_t,1,1.502e-06
wait_t,1,7.11e-07
wait_t,1,7.92e-07
mata_t,134,5e-08
data_t,20480,4.11e-07
mata_t,135,5e-08
data_t,20480,1.51e-07
mata_t,133,6e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.623e-06
wait_t,1,8.92e-07
wait_t,1,7.11e-07
wait_t,1,8.91e-07
mata_t,136,5e-08
data_t,20480,6.51e-07
mata_t,136,1.4e-07
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.442e-06
