type,size,duration
data_t,20480,2.61e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,6.723e-06
wait_t,1,1.392e-06
wait_t,1,3.81e-07
wait_t,1,4.11e-07
mata_t,133,7e-08
data_t,20480,3.61e-07
mata_t,134,6e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.553e-06
wait_t,1,8.21e-07
wait_t,1,8.22e-07
wait_t,1,9.12e-07
mata_t,136,8e-08
data_t,20480,3.81e-07
mata_t,136,4e-08
data_t,20480,1.5e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,5.791e-06
wait_t,1,2.8e-07
wait_t,1,3.01e-07
wait_t,1,3.51e-07
mata_t,135,8e-08
data_t,20480,4.21e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5.1e-08
wait_t,1,3.667e-06
wait_t,1,9.21e-07
wait_t,1,5.81e-07
wait_t,1,5.41e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.583e-06
wait_t,1,5.82e-07
wait_t,1,2.81e-07
wait_t,1,1.193e-06
mata_t,135,9.1e-08
data_t,20480,3.7e-07
mata_t,134,4e-08
data_t,20480,6.1e-08
mata_t,136,2.6e-07
data_t,20480,7e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.552e-06
wait_t,1,2.9e-07
wait_t,1,4.61e-07
wait_t,1,3.71e-07
mata_t,135,8e-08
data_t,20480,4.11e-07
mata_t,135,1.4e-07
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,1.082e-06
wait_t,1,5.41e-07
wait_t,1,3.81e-07
mata_t,136,7e-08
data_t,20480,3.71e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.827e-06
wait_t,1,4.51e-07
wait_t,1,4.71e-07
wait_t,1,7.52e-07
mata_t,134,7.1e-08
data_t,20480,1.91e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,134,1.21e-07
data_t,20480,5e-08
wait_t,1,6.102e-06
wait_t,1,5.91e-07
wait_t,1,4.21e-07
wait_t,1,4.31e-07
mata_t,135,7e-08
data_t,20480,3.71e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.171e-06
wait_t,1,8.21e-07
wait_t,1,5.71e-07
wait_t,1,5.21e-07
mata_t,135,8e-08
data_t,20480,3.71e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,3.51e-07
data_t,20480,5e-08
wait_t,1,5.791e-06
wait_t,1,5.31e-07
wait_t,1,4.2e-07
wait_t,1,9.02e-07
mata_t,135,8e-08
data_t,20480,4.61e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,1.2e-07
data_t,20480,5.1e-08
wait_t,1,3.407e-06
wait_t,1,4.91e-07
wait_t,1,4.21e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,20480,2.5e-07
mata_t,135,4.1e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,135,1.1e-07
data_t,20480,5e-08
wait_t,1,6.833e-06
wait_t,1,1.042e-06
wait_t,1,4.91e-07
wait_t,1,4.2e-07
mata_t,136,8.1e-08
data_t,20480,4.31e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,136,7.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,5.77e-06
wait_t,1,5.21e-07
wait_t,1,4.41e-07
wait_t,1,8.92e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,135,7e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.761e-06
wait_t,1,4.41e-07
wait_t,1,4.51e-07
wait_t,1,3.4e-07
mata_t,134,8e-08
data_t,20480,4.61e-07
mata_t,134,7e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,4.057e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
wait_t,1,3.91e-07
mata_t,134,8e-08
data_t,20480,2.61e-07
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,133,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,3.31e-07
wait_t,1,6.112e-06
wait_t,1,8.82e-07
wait_t,1,4.81e-07
wait_t,1,9.81e-07
mata_t,136,8e-08
data_t,20480,2.8e-07
mata_t,136,4e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,5.991e-06
