type,size,duration
mata_t,135,8e-08
data_t,10240,3.71e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,134,5e-08
data_t,10240,2.31e-07
wait_t,1,6.672e-06
wait_t,1,6.52e-07
wait_t,1,6.31e-07
wait_t,1,6.11e-07
mata_t,135,8e-08
data_t,10240,5.91e-07
mata_t,135,1.5e-07
data_t,10240,2.31e-07
mata_t,135,1.2e-07
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.863e-06
wait_t,1,1.182e-06
wait_t,1,5.81e-07
wait_t,1,5.51e-07
mata_t,136,8e-08
data_t,10240,8.82e-07
mata_t,136,7e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.5e-07
wait_t,1,6.943e-06
wait_t,1,1.122e-06
wait_t,1,9.02e-07
wait_t,1,1.353e-06
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,135,8e-08
data_t,10240,2.41e-07
mata_t,135,5.1e-08
data_t,10240,1.21e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,4.438e-06
wait_t,1,8.91e-07
wait_t,1,6.31e-07
wait_t,1,6.62e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.703e-06
wait_t,1,1.282e-06
wait_t,1,7.01e-07
wait_t,1,5.21e-07
mata_t,133,5e-08
data_t,10240,7.32e-07
mata_t,134,1e-07
data_t,10240,2.3e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,6.782e-06
wait_t,1,8.12e-07
wait_t,1,7.32e-07
wait_t,1,1.162e-06
mata_t,136,9e-08
data_t,10240,6.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,1.2e-07
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
wait_t,1,6.663e-06
wait_t,1,6.31e-07
wait_t,1,4.61e-07
wait_t,1,5.92e-07
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.5e-07
wait_t,1,4.338e-06
wait_t,1,9.12e-07
wait_t,1,6.81e-07
wait_t,1,4.61e-07
mata_t,134,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,134,5e-08
data_t,10240,2.2e-07
wait_t,1,6.582e-06
wait_t,1,4.91e-07
wait_t,1,3.91e-07
wait_t,1,1.052e-06
mata_t,135,6e-08
data_t,10240,6.91e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.252e-06
wait_t,1,6.21e-07
wait_t,1,5.51e-07
wait_t,1,6.61e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,134,1.21e-07
data_t,10240,5.1e-08
wait_t,1,6.803e-06
wait_t,1,1.683e-06
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,136,5e-08
data_t,10240,4.61e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,4.528e-06
wait_t,1,7.52e-07
wait_t,1,6.51e-07
wait_t,1,1.002e-06
mata_t,134,5e-08
data_t,10240,3.21e-07
mata_t,135,6e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.883e-06
wait_t,1,6.11e-07
wait_t,1,5.51e-07
wait_t,1,5.21e-07
mata_t,135,7e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,6.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
wait_t,1,1.192e-06
wait_t,1,6.41e-07
wait_t,1,6.62e-07
mata_t,135,8e-08
data_t,10240,6.41e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
wait_t,1,6.322e-06
wait_t,1,8.22e-07
wait_t,1,5.81e-07
wait_t,1,1.332e-06
mata_t,135,5e-08
data_t,10240,6.01e-07
mata_t,135,6e-08
data_t,10240,2.5e-07
mata_t,135,4.21e-07
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.639e-06
wait_t,1,7.51e-07
wait_t,1,7.21e-07
wait_t,1,9.42e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,6.182e-06
wait_t,1,1.102e-06
wait_t,1,6.42e-07
wait_t,1,5.72e-07
mata_t,136,7.1e-08
data_t,10240,6.01e-07
mata_t,136,9e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,6.342e-06
wait_t,1,1.092e-06
wait_t,1,6.11e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,6.1e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.603e-06
wait_t,1,8.22e-07
wait_t,1,4.91e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,3.697e-06
wait_t,1,9.21e-07
wait_t,1,4.6e-07
wait_t,1,7.91e-07
mata_t,134,6e-08
data_t,10240,3.4e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,133,7.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,6.262e-06
wait_t,1,9.22e-07
wait_t,1,4.2e-07
wait_t,1,8.42e-07
mata_t,136,7e-08
data_t,10240,5.81e-07
mata_t,136,6e-08
data_t,10240,7e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
wait_t,1,6.352e-06
