type,size,duration
wait_t,1,7.22e-07
wait_t,1,7.01e-07
wait_t,1,4.91e-07
mata_t,135,6.1e-08
data_t,10240,4.01e-07
mata_t,135,7e-08
data_t,10240,1.41e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.012e-06
wait_t,1,1.362e-06
wait_t,1,7.11e-07
wait_t,1,7.61e-07
mata_t,136,6e-08
data_t,10240,4.41e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.242e-06
wait_t,1,1.052e-06
wait_t,1,8.02e-07
wait_t,1,1.383e-06
mata_t,135,6e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,4.258e-06
wait_t,1,9.92e-07
wait_t,1,6.31e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,1.3e-07
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,3.3e-07
mata_t,135,7.1e-08
data_t,10240,1.4e-07
wait_t,1,6.532e-06
wait_t,1,1.182e-06
wait_t,1,7.02e-07
wait_t,1,6.92e-07
mata_t,133,6.1e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.553e-06
wait_t,1,6.02e-07
wait_t,1,4.3e-07
wait_t,1,1.022e-06
mata_t,136,6e-08
data_t,10240,5.01e-07
mata_t,136,7.1e-08
data_t,10240,1.41e-07
mata_t,136,4e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
wait_t,1,5.68e-06
wait_t,1,7.02e-07
wait_t,1,5.41e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.967e-06
wait_t,1,1.062e-06
wait_t,1,5.61e-07
wait_t,1,4.1e-07
mata_t,134,6e-08
data_t,10240,2.8e-07
mata_t,135,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5e-08
data_t,10240,2.4e-07
wait_t,1,6.693e-06
wait_t,1,6.62e-07
wait_t,1,5.72e-07
wait_t,1,1.162e-06
mata_t,135,1.41e-07
data_t,10240,2.7e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,5.982e-06
wait_t,1,5.41e-07
wait_t,1,4.71e-07
wait_t,1,9.62e-07
mata_t,135,6e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,2.9e-07
mata_t,134,7e-08
data_t,10240,1.3e-07
wait_t,1,6.011e-06
wait_t,1,1.362e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
mata_t,136,5e-08
data_t,10240,3.41e-07
mata_t,135,9e-08
data_t,10240,7e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,4.218e-06
wait_t,1,5.31e-07
wait_t,1,4.91e-07
wait_t,1,9.92e-07
mata_t,134,5e-08
data_t,10240,4.51e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.451e-06
wait_t,1,9.92e-07
wait_t,1,4.81e-07
wait_t,1,4.1e-07
mata_t,135,5e-08
data_t,10240,4.21e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.612e-06
wait_t,1,1.002e-06
wait_t,1,5.21e-07
wait_t,1,3.41e-07
mata_t,135,5.1e-08
data_t,10240,3.4e-07
mata_t,136,6.1e-08
data_t,10240,5e-08
mata_t,135,4.1e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.302e-06
wait_t,1,6.41e-07
wait_t,1,6.71e-07
wait_t,1,1.042e-06
mata_t,135,5e-08
data_t,10240,3.51e-07
mata_t,135,1.5e-07
data_t,10240,1.7e-07
mata_t,135,5e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,4.108e-06
wait_t,1,9.22e-07
wait_t,1,5.21e-07
wait_t,1,6.32e-07
mata_t,135,5e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,6.121e-06
wait_t,1,1.432e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,136,5e-08
data_t,10240,4.9e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,6.192e-06
wait_t,1,7.71e-07
wait_t,1,7.21e-07
wait_t,1,1.012e-06
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,7.1e-08
data_t,10240,4.6e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.051e-06
wait_t,1,6.01e-07
wait_t,1,6.21e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,5.01e-07
mata_t,134,7e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,3.377e-06
wait_t,1,1.163e-06
wait_t,1,6.41e-07
wait_t,1,7.32e-07
mata_t,134,6e-08
data_t,10240,3.5e-07
mata_t,135,4e-08
data_t,10240,7.1e-08
mata_t,133,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5.1e-08
wait_t,1,6.222e-06
wait_t,1,9.82e-07
wait_t,1,6.21e-07
wait_t,1,1.032e-06
mata_t,136,7.1e-08
data_t,10240,5.01e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.592e-06
