type,size,duration
wait_t,1,2.71e-07
mata_t,136,6e-08
data_t,20480,3.81e-07
mata_t,136,5e-08
data_t,20480,1.1e-07
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3.31e-07
wait_t,1,4.849e-06
wait_t,1,3.11e-07
wait_t,1,1.71e-07
wait_t,1,7.02e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,3.557e-06
wait_t,1,2.71e-07
wait_t,1,3.31e-07
wait_t,1,2.61e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,5.07e-06
wait_t,1,1.032e-06
wait_t,1,4.21e-07
wait_t,1,2.1e-07
mata_t,133,7e-08
data_t,20480,4.51e-07
mata_t,134,5e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,3e-08
wait_t,1,4.669e-06
wait_t,1,3.1e-07
wait_t,1,2.11e-07
wait_t,1,7.61e-07
mata_t,136,6e-08
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,136,5e-08
data_t,20480,4.1e-08
mata_t,136,5e-08
data_t,20480,1.1e-07
wait_t,1,4.849e-06
wait_t,1,2.2e-07
wait_t,1,2.21e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,4.41e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,3.417e-06
wait_t,1,8.41e-07
wait_t,1,3.3e-07
wait_t,1,2.6e-07
mata_t,134,7e-08
data_t,20480,3.71e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,5.21e-06
wait_t,1,3.31e-07
wait_t,1,1.91e-07
wait_t,1,7.52e-07
mata_t,135,7e-08
data_t,20480,4.01e-07
mata_t,134,4e-08
data_t,20480,5e-08
mata_t,136,4e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,5.1e-08
wait_t,1,5.31e-06
wait_t,1,3.01e-07
wait_t,1,1.71e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,134,5e-08
data_t,20480,1.21e-07
wait_t,1,4.568e-06
wait_t,1,9.02e-07
wait_t,1,2.3e-07
wait_t,1,1.5e-07
mata_t,136,7.1e-08
data_t,20480,5.91e-07
mata_t,135,6e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,3.727e-06
wait_t,1,3.2e-07
wait_t,1,2.1e-07
wait_t,1,5.51e-07
mata_t,134,6e-08
data_t,20480,3.4e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,1.1e-07
mata_t,134,4e-08
data_t,20480,4e-08
wait_t,1,4.469e-06
wait_t,1,2.61e-07
wait_t,1,2.8e-07
wait_t,1,3.31e-07
mata_t,135,7.1e-08
data_t,20480,6.01e-07
mata_t,136,6e-08
data_t,20480,2.1e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,4.609e-06
wait_t,1,1.202e-06
wait_t,1,2.3e-07
wait_t,1,1.51e-07
mata_t,135,7.1e-08
data_t,20480,5.91e-07
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,135,3e-08
data_t,20480,5e-08
wait_t,1,5.069e-06
wait_t,1,3.1e-07
wait_t,1,1.7e-07
wait_t,1,7.21e-07
mata_t,135,8e-08
data_t,20480,6.21e-07
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,5e-08
wait_t,1,3.466e-06
wait_t,1,2.71e-07
wait_t,1,2.71e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,2.7e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,4.699e-06
wait_t,1,7.72e-07
wait_t,1,2.5e-07
wait_t,1,1.7e-07
mata_t,136,8.1e-08
data_t,20480,9.02e-07
mata_t,136,6e-08
data_t,20480,3.6e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.11e-07
wait_t,1,4.849e-06
wait_t,1,3.11e-07
wait_t,1,1.61e-07
wait_t,1,7.31e-07
mata_t,135,9e-08
data_t,20480,4.6e-07
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.328e-06
wait_t,1,2.51e-07
wait_t,1,2.91e-07
wait_t,1,3.4e-07
mata_t,134,7.1e-08
data_t,20480,5.91e-07
mata_t,134,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,3e-08
wait_t,1,2.816e-06
wait_t,1,1.012e-06
wait_t,1,3.81e-07
wait_t,1,2.81e-07
mata_t,134,7e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,2.11e-07
mata_t,133,6e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,5.28e-06
wait_t,1,3e-07
wait_t,1,2.41e-07
wait_t,1,6.61e-07
mata_t,136,9e-08
data_t,20480,5.11e-07
mata_t,136,1e-07
data_t,20480,4e-08
mata_t,136,1.71e-07
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4.1e-08
wait_t,1,5.33e-06
