type,size,duration
mata_t,135,7e-08
data_t,20480,1.41e-07
mata_t,135,5.1e-08
data_t,20480,1.7e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.749e-06
wait_t,1,9.42e-07
wait_t,1,2.01e-07
wait_t,1,2e-07
mata_t,134,8e-08
data_t,20480,4.71e-07
mata_t,135,6e-08
data_t,20480,2.5e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,2.01e-07
wait_t,1,3.347e-06
wait_t,1,2.9e-07
wait_t,1,1.6e-07
wait_t,1,5.71e-07
mata_t,135,6e-08
data_t,20480,3.5e-07
mata_t,134,7e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
mata_t,134,5e-08
data_t,20480,1.1e-07
wait_t,1,4.899e-06
wait_t,1,2.4e-07
wait_t,1,1.4e-07
wait_t,1,1.9e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,4e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,4.619e-06
wait_t,1,7.71e-07
wait_t,1,2.91e-07
wait_t,1,1.5e-07
mata_t,136,7.1e-08
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
wait_t,1,5.06e-06
wait_t,1,2.8e-07
wait_t,1,1.6e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,20480,6.01e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,2.41e-07
wait_t,1,3.546e-06
wait_t,1,3.2e-07
wait_t,1,2.2e-07
wait_t,1,1.61e-07
mata_t,135,9e-08
data_t,20480,3.8e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,5.14e-06
wait_t,1,8.82e-07
wait_t,1,2.9e-07
wait_t,1,2.3e-07
mata_t,133,6e-08
data_t,20480,6.01e-07
mata_t,134,7e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
wait_t,1,5.01e-06
wait_t,1,3.71e-07
wait_t,1,1.91e-07
wait_t,1,7.92e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,136,7e-08
data_t,20480,1.2e-07
mata_t,136,1.31e-07
data_t,20480,1.31e-07
mata_t,136,5e-08
data_t,20480,1.2e-07
wait_t,1,4.589e-06
wait_t,1,2.9e-07
wait_t,1,1.5e-07
wait_t,1,2.71e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,3.927e-06
wait_t,1,1.162e-06
wait_t,1,2.4e-07
wait_t,1,2.3e-07
mata_t,134,8e-08
data_t,20480,1.9e-07
mata_t,135,1.2e-07
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,2.2e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
wait_t,1,5.24e-06
wait_t,1,2.81e-07
wait_t,1,2.71e-07
wait_t,1,1.122e-06
mata_t,135,7e-08
data_t,20480,6.11e-07
mata_t,134,7e-08
data_t,20480,2.3e-07
mata_t,136,2.71e-07
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.669e-06
wait_t,1,2.31e-07
wait_t,1,4.61e-07
wait_t,1,2.8e-07
mata_t,135,6e-08
data_t,20480,6.12e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,136,5e-08
data_t,20480,1.4e-07
mata_t,134,5.1e-08
data_t,20480,1.3e-07
wait_t,1,5.009e-06
wait_t,1,7.92e-07
wait_t,1,1.9e-07
wait_t,1,1.4e-07
mata_t,136,6e-08
data_t,20480,7.61e-07
mata_t,135,6e-08
data_t,20480,2.1e-07
mata_t,135,4e-08
data_t,20480,1.4e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
wait_t,1,3.336e-06
wait_t,1,4.4e-07
wait_t,1,1.61e-07
wait_t,1,9.92e-07
mata_t,134,7e-08
data_t,20480,2.81e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,134,1.3e-07
data_t,20480,1e-07
wait_t,1,5.079e-06
wait_t,1,2.5e-07
wait_t,1,1.6e-07
wait_t,1,3.01e-07
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,136,7e-08
data_t,20480,2.2e-07
mata_t,136,4e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.11e-07
wait_t,1,4.789e-06
wait_t,1,9.12e-07
wait_t,1,2.61e-07
wait_t,1,4.01e-07
mata_t,135,6e-08
data_t,20480,8.52e-07
mata_t,136,8e-08
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,1.21e-07
mata_t,135,4e-08
data_t,20480,2.2e-07
wait_t,1,5.29e-06
wait_t,1,2.31e-07
wait_t,1,2e-07
wait_t,1,7.92e-07
mata_t,135,5e-08
data_t,20480,5.11e-07
mata_t,135,6e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,3.606e-06
wait_t,1,2.81e-07
wait_t,1,2.7e-07
wait_t,1,3.31e-07
mata_t,135,7e-08
data_t,20480,3.41e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.21e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.418e-06
wait_t,1,9.82e-07
wait_t,1,3.3e-07
wait_t,1,2.1e-07
mata_t,136,6e-08
data_t,20480,5.71e-07
mata_t,136,7e-08
data_t,20480,1.3e-07
mata_t,136,7e-08
data_t,20480,1.2e-07
mata_t,135,3e-08
data_t,20480,2.21e-07
wait_t,1,4.97e-06
wait_t,1,6.62e-07
wait_t,1,1.91e-07
wait_t,1,8.12e-07
mata_t,135,7.1e-08
data_t,20480,5.21e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
wait_t,1,5.1e-06
wait_t,1,2.51e-07
wait_t,1,2.81e-07
wait_t,1,2.8e-07
mata_t,134,6e-08
data_t,20480,6.01e-07
mata_t,134,6e-08
data_t,20480,2.21e-07
mata_t,135,4e-08
data_t,20480,1.3e-07
mata_t,135,5.1e-08
data_t,20480,1.2e-07
wait_t,1,3.026e-06
wait_t,1,8.11e-07
wait_t,1,3.01e-07
wait_t,1,1.9e-07
mata_t,134,8e-08
data_t,20480,3.91e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,133,5e-08
data_t,20480,1.2e-07
mata_t,135,4e-08
data_t,20480,1.2e-07
wait_t,1,5.05e-06
wait_t,1,4.11e-07
wait_t,1,2.7e-07
wait_t,1,8.31e-07
mata_t,136,7e-08
data_t,20480,6.21e-07
mata_t,136,1.2e-07
data_t,20480,4e-08
mata_t,136,4e-08
data_t,20480,2.21e-07
mata_t,135,5e-08
data_t,20480,1.8e-07
wait_t,1,5.571e-06
