type,size,duration
mata_t,136,8e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.91e-07
mata_t,135,1.2e-07
data_t,20480,5e-08
wait_t,1,6.623e-06
wait_t,1,7.81e-07
wait_t,1,5.31e-07
wait_t,1,1.002e-06
mata_t,135,9e-08
data_t,20480,3.91e-07
mata_t,135,2.11e-07
data_t,20480,1.7e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,3.607e-06
wait_t,1,6.01e-07
wait_t,1,5.01e-07
wait_t,1,4.81e-07
mata_t,135,1e-07
data_t,20480,2.8e-07
mata_t,135,4.1e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.112e-06
wait_t,1,1.162e-06
wait_t,1,8.82e-07
wait_t,1,6.31e-07
mata_t,133,8e-08
data_t,20480,5.61e-07
mata_t,134,5e-08
data_t,20480,1.71e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,6.743e-06
wait_t,1,9.52e-07
wait_t,1,6.52e-07
wait_t,1,1.392e-06
mata_t,136,9e-08
data_t,20480,4.81e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,136,3e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,5e-08
wait_t,1,6.152e-06
wait_t,1,9.32e-07
wait_t,1,8.22e-07
wait_t,1,6.52e-07
mata_t,135,9e-08
data_t,20480,4.01e-07
mata_t,135,1.4e-07
data_t,20480,2.51e-07
mata_t,135,6.1e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.827e-06
wait_t,1,1.042e-06
wait_t,1,7.22e-07
wait_t,1,6.11e-07
mata_t,134,8.1e-08
data_t,20480,1.9e-07
mata_t,135,6e-08
data_t,20480,9e-08
mata_t,135,5.1e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.622e-06
wait_t,1,9.02e-07
wait_t,1,8.22e-07
wait_t,1,9.82e-07
mata_t,135,9e-08
data_t,20480,4.31e-07
mata_t,134,2.31e-07
data_t,20480,8e-08
mata_t,136,5.1e-08
data_t,20480,7.1e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,6.762e-06
wait_t,1,5.72e-07
wait_t,1,5.71e-07
wait_t,1,6.51e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,136,5.1e-08
data_t,20480,1.41e-07
mata_t,134,5e-08
data_t,20480,3e-08
wait_t,1,6.312e-06
wait_t,1,1.363e-06
wait_t,1,1.062e-06
wait_t,1,5.41e-07
mata_t,136,9e-08
data_t,20480,3.81e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.248e-06
wait_t,1,5.11e-07
wait_t,1,4.11e-07
wait_t,1,8.62e-07
mata_t,134,8e-08
data_t,20480,2.71e-07
mata_t,135,5e-08
data_t,20480,9e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,134,4e-08
data_t,20480,3.6e-07
wait_t,1,6.552e-06
wait_t,1,8.31e-07
wait_t,1,5.01e-07
wait_t,1,9.72e-07
mata_t,135,9e-08
data_t,20480,4.21e-07
mata_t,136,5e-08
data_t,20480,1e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,6.1e-08
data_t,20480,6e-08
wait_t,1,6.753e-06
wait_t,1,1.122e-06
wait_t,1,6.41e-07
wait_t,1,7.62e-07
mata_t,135,9e-08
data_t,20480,4.41e-07
mata_t,136,7.1e-08
data_t,20480,1.5e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.583e-06
wait_t,1,6.61e-07
wait_t,1,7.91e-07
wait_t,1,1.012e-06
mata_t,135,9e-08
data_t,20480,5.71e-07
mata_t,135,1.3e-07
data_t,20480,8e-08
mata_t,135,7e-08
data_t,20480,8e-08
mata_t,135,7.1e-08
data_t,20480,4.1e-08
wait_t,1,4.268e-06
wait_t,1,6.31e-07
wait_t,1,5.31e-07
wait_t,1,1.022e-06
mata_t,135,8e-08
data_t,20480,2.61e-07
mata_t,135,6e-08
data_t,20480,1.41e-07
mata_t,135,7e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,6.762e-06
wait_t,1,1.302e-06
wait_t,1,6.72e-07
wait_t,1,4.11e-07
mata_t,136,9.1e-08
data_t,20480,3.7e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,136,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,1.2e-07
wait_t,1,7.104e-06
wait_t,1,6.52e-07
wait_t,1,5.41e-07
wait_t,1,1.042e-06
mata_t,135,9e-08
data_t,20480,4.2e-07
mata_t,135,1.3e-07
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,6.31e-07
wait_t,1,5.91e-07
wait_t,1,7.32e-07
mata_t,134,1e-07
data_t,20480,3.71e-07
mata_t,134,8e-08
data_t,20480,2e-07
mata_t,135,6.1e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,3.997e-06
wait_t,1,1.302e-06
wait_t,1,5.11e-07
wait_t,1,6.21e-07
mata_t,134,8.1e-08
data_t,20480,1.9e-07
mata_t,135,1.2e-07
data_t,20480,1.6e-07
mata_t,133,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,1.31e-07
wait_t,1,7.034e-06
wait_t,1,8.72e-07
wait_t,1,5.51e-07
wait_t,1,1.232e-06
mata_t,136,1.1e-07
data_t,20480,3.71e-07
mata_t,136,6e-08
data_t,20480,9e-08
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.983e-06
