type,size,duration
data_t,10240,4.1e-08
mata_t,135,4.1e-08
data_t,10240,5e-08
wait_t,1,6.723e-06
wait_t,1,1.243e-06
wait_t,1,5.61e-07
wait_t,1,9.61e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,3.91e-07
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.388e-06
wait_t,1,8.32e-07
wait_t,1,7.12e-07
wait_t,1,8.21e-07
mata_t,135,6e-08
data_t,10240,3.2e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,5.1e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.933e-06
wait_t,1,1.092e-06
wait_t,1,5.01e-07
wait_t,1,5.11e-07
mata_t,133,7e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,4e-08
wait_t,1,6.713e-06
wait_t,1,7.01e-07
wait_t,1,5.71e-07
wait_t,1,9.02e-07
mata_t,136,6e-08
data_t,10240,4.91e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,5e-08
wait_t,1,6.832e-06
wait_t,1,8.11e-07
wait_t,1,4.9e-07
wait_t,1,5.91e-07
mata_t,135,1e-07
data_t,10240,4.61e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,1.1e-07
data_t,10240,4e-08
wait_t,1,4.238e-06
wait_t,1,1.332e-06
wait_t,1,9.81e-07
wait_t,1,4.61e-07
mata_t,134,5e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.943e-06
wait_t,1,7.21e-07
wait_t,1,6.31e-07
wait_t,1,1.042e-06
mata_t,135,8e-08
data_t,10240,5.81e-07
mata_t,134,6e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.683e-06
wait_t,1,1.093e-06
wait_t,1,5.11e-07
wait_t,1,6.12e-07
mata_t,135,6e-08
data_t,10240,4.9e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,134,5e-08
data_t,10240,1.3e-07
wait_t,1,6.913e-06
wait_t,1,1.002e-06
wait_t,1,6.61e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,10240,6.81e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,4.448e-06
wait_t,1,6.41e-07
wait_t,1,4.11e-07
wait_t,1,1.122e-06
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.603e-06
wait_t,1,7.42e-07
wait_t,1,8.61e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,136,4e-08
data_t,10240,6e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,1.31e-07
data_t,10240,5e-08
wait_t,1,6.572e-06
wait_t,1,1.072e-06
wait_t,1,5.41e-07
wait_t,1,4.9e-07
mata_t,135,6e-08
data_t,10240,7.01e-07
mata_t,136,4e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,1.21e-07
data_t,10240,5e-08
wait_t,1,6.913e-06
wait_t,1,5.11e-07
wait_t,1,5.31e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,8e-08
mata_t,135,4e-08
data_t,10240,1.31e-07
mata_t,135,1.1e-07
data_t,10240,5.1e-08
wait_t,1,4.288e-06
wait_t,1,8.32e-07
wait_t,1,6.02e-07
wait_t,1,3.81e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,6.192e-06
wait_t,1,1.493e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,136,8e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,1.4e-07
wait_t,1,6.682e-06
wait_t,1,4.71e-07
wait_t,1,4.81e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,10240,5.61e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.883e-06
wait_t,1,7.61e-07
wait_t,1,5.71e-07
wait_t,1,8.12e-07
mata_t,134,7e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,3.987e-06
wait_t,1,6.61e-07
wait_t,1,6.11e-07
wait_t,1,4.31e-07
mata_t,134,6.1e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,133,4e-08
data_t,10240,4.1e-08
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,7.024e-06
wait_t,1,8.02e-07
wait_t,1,5.91e-07
wait_t,1,1.202e-06
mata_t,136,6.1e-08
data_t,10240,4.51e-07
mata_t,136,6e-08
data_t,10240,8e-08
mata_t,136,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.903e-06
