type,size,duration
mata_t,135,9e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.991e-06
wait_t,1,1.072e-06
wait_t,1,7.91e-07
wait_t,1,5.51e-07
mata_t,133,9.1e-08
data_t,10240,3.7e-07
mata_t,134,3e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,8.21e-07
wait_t,1,5.41e-07
wait_t,1,8.32e-07
mata_t,136,8e-08
data_t,10240,3.6e-07
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
wait_t,1,6.682e-06
wait_t,1,9.92e-07
wait_t,1,4.71e-07
wait_t,1,5.81e-07
mata_t,135,9.1e-08
data_t,10240,4.41e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.017e-06
wait_t,1,9.12e-07
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,134,8e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,6.522e-06
wait_t,1,5.01e-07
wait_t,1,4.51e-07
wait_t,1,1.102e-06
mata_t,135,1e-07
data_t,10240,5.11e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,136,5.1e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.492e-06
wait_t,1,5.61e-07
wait_t,1,4.01e-07
wait_t,1,5.81e-07
mata_t,135,9e-08
data_t,10240,4.21e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,6.142e-06
wait_t,1,8.02e-07
wait_t,1,6.91e-07
wait_t,1,6.62e-07
mata_t,136,7e-08
data_t,10240,3.61e-07
mata_t,135,1.5e-07
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,4.488e-06
wait_t,1,9.31e-07
wait_t,1,6.41e-07
wait_t,1,7.62e-07
mata_t,134,7e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,4e-08
mata_t,134,1.1e-07
data_t,10240,4e-08
wait_t,1,6.122e-06
wait_t,1,7.21e-07
wait_t,1,4.91e-07
wait_t,1,5.21e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,136,1.3e-07
data_t,10240,5e-08
mata_t,136,4.1e-08
data_t,10240,4e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,6.312e-06
wait_t,1,7.91e-07
wait_t,1,5.71e-07
wait_t,1,8.82e-07
mata_t,135,9.1e-08
data_t,10240,4.41e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,6.392e-06
wait_t,1,5.11e-07
wait_t,1,5.21e-07
wait_t,1,8.32e-07
mata_t,135,8e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.676e-06
wait_t,1,4.71e-07
wait_t,1,4.3e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,4.21e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.051e-06
wait_t,1,9.42e-07
wait_t,1,6.31e-07
wait_t,1,5.71e-07
mata_t,136,8e-08
data_t,10240,5.01e-07
mata_t,136,4e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.031e-06
wait_t,1,7.71e-07
wait_t,1,6.01e-07
wait_t,1,8.92e-07
mata_t,135,9e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,2e-07
data_t,10240,4e-08
wait_t,1,6.122e-06
wait_t,1,5.11e-07
wait_t,1,4.1e-07
wait_t,1,7.41e-07
mata_t,134,9e-08
data_t,10240,5.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.316e-06
wait_t,1,9.72e-07
wait_t,1,4.91e-07
wait_t,1,6.41e-07
mata_t,134,7e-08
data_t,10240,1.8e-07
mata_t,135,4e-08
data_t,10240,1.41e-07
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,1.1e-07
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,6.01e-07
wait_t,1,8.72e-07
wait_t,1,8.71e-07
mata_t,136,9e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2.81e-07
wait_t,1,6.552e-06
