type,size,duration
wait_t,1,6.572e-06
wait_t,1,8.62e-07
wait_t,1,5.41e-07
wait_t,1,1.052e-06
mata_t,135,8e-08
data_t,20480,4.41e-07
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,6e-08
wait_t,1,4.258e-06
wait_t,1,4.9e-07
wait_t,1,4.51e-07
wait_t,1,3.91e-07
mata_t,135,7.1e-08
data_t,20480,4.2e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.723e-06
wait_t,1,1.343e-06
wait_t,1,8.42e-07
wait_t,1,7.12e-07
mata_t,133,9e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,1.61e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,1.3e-07
data_t,20480,4e-08
wait_t,1,6.532e-06
wait_t,1,8.21e-07
wait_t,1,4.31e-07
wait_t,1,9.62e-07
mata_t,136,8e-08
data_t,20480,6.01e-07
mata_t,136,5e-08
data_t,20480,5e-08
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,6e-08
wait_t,1,6.702e-06
wait_t,1,4.81e-07
wait_t,1,3.91e-07
wait_t,1,5.51e-07
mata_t,135,7e-08
data_t,20480,3.7e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,4.027e-06
wait_t,1,9.22e-07
wait_t,1,6.12e-07
wait_t,1,7.52e-07
mata_t,134,8e-08
data_t,20480,3.4e-07
mata_t,135,5.1e-08
data_t,20480,6.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,6e-08
wait_t,1,6.022e-06
wait_t,1,6.51e-07
wait_t,1,5.11e-07
wait_t,1,9.42e-07
mata_t,135,7.1e-08
data_t,20480,4.7e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,136,6e-08
data_t,20480,7.1e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.452e-06
wait_t,1,6.91e-07
wait_t,1,3.71e-07
wait_t,1,4.41e-07
mata_t,135,9e-08
data_t,20480,3.8e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,134,5e-08
data_t,20480,5e-08
wait_t,1,6.382e-06
wait_t,1,1.122e-06
wait_t,1,4.01e-07
wait_t,1,4.61e-07
mata_t,136,8e-08
data_t,20480,4.71e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,3.867e-06
wait_t,1,7.12e-07
wait_t,1,4.6e-07
wait_t,1,1.032e-06
mata_t,134,8.1e-08
data_t,20480,2.71e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,5e-08
wait_t,1,6.593e-06
wait_t,1,7.51e-07
wait_t,1,6.42e-07
wait_t,1,5.01e-07
mata_t,135,8e-08
data_t,20480,4.31e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,6.322e-06
wait_t,1,9.72e-07
wait_t,1,6.21e-07
wait_t,1,5.31e-07
mata_t,135,8e-08
data_t,20480,3.7e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
wait_t,1,6.673e-06
wait_t,1,5.31e-07
wait_t,1,5.51e-07
wait_t,1,1.042e-06
mata_t,135,8e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,5e-08
wait_t,1,3.416e-06
wait_t,1,5.61e-07
wait_t,1,4.81e-07
wait_t,1,3.81e-07
mata_t,135,8e-08
data_t,20480,3.5e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,7e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,2.31e-07
wait_t,1,6.001e-06
wait_t,1,1.342e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
mata_t,136,8e-08
data_t,20480,4.21e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,2.21e-07
mata_t,135,3.4e-07
data_t,20480,2.1e-07
wait_t,1,6.502e-06
wait_t,1,9.02e-07
wait_t,1,6.21e-07
wait_t,1,8.42e-07
mata_t,135,8e-08
data_t,20480,3e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
mata_t,135,7e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,6.282e-06
wait_t,1,3.6e-07
wait_t,1,2.81e-07
wait_t,1,3.31e-07
mata_t,134,8e-08
data_t,20480,3.71e-07
mata_t,134,6e-08
data_t,20480,2.7e-07
mata_t,135,1.3e-07
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,2.1e-07
wait_t,1,3.496e-06
wait_t,1,8.52e-07
wait_t,1,4.91e-07
wait_t,1,3.81e-07
mata_t,134,7e-08
data_t,20480,1.91e-07
mata_t,135,7e-08
data_t,20480,1.8e-07
mata_t,133,5e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,1.3e-07
wait_t,1,6.311e-06
wait_t,1,6.62e-07
wait_t,1,4.91e-07
wait_t,1,7.62e-07
mata_t,136,8e-08
data_t,20480,3.7e-07
mata_t,136,5e-08
data_t,20480,2.7e-07
mata_t,136,6e-08
data_t,20480,7.1e-08
mata_t,135,7e-08
data_t,20480,1.41e-07
wait_t,1,5.6e-06
