type,size,duration
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.607e-06
wait_t,1,3.21e-07
wait_t,1,4.1e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,3.71e-07
wait_t,1,4.919e-06
wait_t,1,3.8e-07
wait_t,1,1.4e-07
wait_t,1,2.51e-07
mata_t,135,5e-08
data_t,10240,5.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4.1e-08
data_t,10240,4.71e-07
wait_t,1,5.55e-06
wait_t,1,8.51e-07
wait_t,1,2.2e-07
wait_t,1,3.4e-07
mata_t,136,5e-08
data_t,10240,6.21e-07
mata_t,136,1.21e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,4.829e-06
wait_t,1,3.4e-07
wait_t,1,2.11e-07
wait_t,1,7.61e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.868e-06
wait_t,1,3.4e-07
wait_t,1,2.2e-07
wait_t,1,2.71e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
wait_t,1,5.159e-06
wait_t,1,7.51e-07
wait_t,1,2.51e-07
wait_t,1,1.4e-07
mata_t,133,6e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,5.219e-06
wait_t,1,5.21e-07
wait_t,1,2.81e-07
wait_t,1,6.61e-07
mata_t,136,5e-08
data_t,10240,6.11e-07
mata_t,136,1.4e-07
data_t,10240,2.1e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4e-08
wait_t,1,4.899e-06
wait_t,1,2.71e-07
wait_t,1,2.11e-07
wait_t,1,2.3e-07
mata_t,135,6e-08
data_t,10240,5.62e-07
mata_t,135,8.1e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.186e-06
wait_t,1,6.82e-07
wait_t,1,2e-07
wait_t,1,2.2e-07
mata_t,134,7.1e-08
data_t,10240,2.7e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
wait_t,1,4.759e-06
wait_t,1,3.11e-07
wait_t,1,2.9e-07
wait_t,1,6.11e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,7e-08
data_t,10240,2.51e-07
mata_t,136,3e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.999e-06
wait_t,1,2.4e-07
wait_t,1,3.11e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,136,5e-08
data_t,10240,1.1e-07
mata_t,134,4e-08
data_t,10240,1.1e-07
wait_t,1,5.391e-06
wait_t,1,1.082e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
mata_t,136,6e-08
data_t,10240,6.41e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,3.696e-06
wait_t,1,3.31e-07
wait_t,1,3.31e-07
wait_t,1,5.41e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,134,4e-08
data_t,10240,3e-08
wait_t,1,4.749e-06
wait_t,1,2.51e-07
wait_t,1,2.31e-07
wait_t,1,3.3e-07
mata_t,135,6e-08
data_t,10240,6.42e-07
mata_t,136,7e-08
data_t,10240,3.21e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.679e-06
wait_t,1,7.51e-07
wait_t,1,2.71e-07
wait_t,1,2.01e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,136,2.01e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,4.799e-06
wait_t,1,2.91e-07
wait_t,1,2.1e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,6.11e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,3.817e-06
wait_t,1,2.9e-07
wait_t,1,2.41e-07
wait_t,1,3.4e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.71e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.699e-06
wait_t,1,8.92e-07
wait_t,1,2.1e-07
wait_t,1,2.01e-07
mata_t,136,7e-08
data_t,10240,7.92e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.829e-06
wait_t,1,3.9e-07
wait_t,1,2.6e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,5.21e-07
mata_t,135,7.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.189e-06
wait_t,1,4.21e-07
wait_t,1,3.4e-07
wait_t,1,2.6e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,6e-08
data_t,10240,1.31e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,3.707e-06
wait_t,1,7.11e-07
wait_t,1,3.2e-07
wait_t,1,2.7e-07
mata_t,134,1.5e-07
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,135,3e-08
data_t,10240,2.1e-07
wait_t,1,4.438e-06
wait_t,1,4.4e-07
wait_t,1,2.9e-07
wait_t,1,6.81e-07
mata_t,136,7.1e-08
data_t,10240,6.81e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,5.23e-06
