type,size,duration
mata_t,136,5e-08
data_t,10240,2.4e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,1.31e-07
data_t,10240,2.31e-07
wait_t,1,3.757e-06
wait_t,1,1.773e-06
wait_t,1,6.61e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,5.851e-06
wait_t,1,5.31e-07
wait_t,1,6.01e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,134,6.1e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,2.5e-07
mata_t,136,5e-08
data_t,10240,2.4e-07
wait_t,1,6.092e-06
wait_t,1,1.072e-06
wait_t,1,6.81e-07
wait_t,1,8.31e-07
mata_t,136,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.312e-06
wait_t,1,1.403e-06
wait_t,1,7.72e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,3.858e-06
wait_t,1,7.01e-07
wait_t,1,6.92e-07
wait_t,1,1.062e-06
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,134,8e-08
data_t,10240,2.5e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.192e-06
wait_t,1,9.22e-07
wait_t,1,5.61e-07
wait_t,1,4.11e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.152e-06
wait_t,1,1.303e-06
wait_t,1,6.91e-07
wait_t,1,5.61e-07
mata_t,136,7e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,3.41e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
wait_t,1,6.212e-06
wait_t,1,5.42e-07
wait_t,1,5.41e-07
wait_t,1,1.022e-06
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,4.1e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,3.948e-06
wait_t,1,6.31e-07
wait_t,1,4.61e-07
wait_t,1,3.81e-07
mata_t,135,7e-08
data_t,10240,3.51e-07
mata_t,135,6.1e-08
data_t,10240,1.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.4e-07
wait_t,1,5.751e-06
wait_t,1,1.162e-06
wait_t,1,6.11e-07
wait_t,1,6.51e-07
mata_t,133,6.1e-08
data_t,10240,5.01e-07
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,6.012e-06
wait_t,1,5.91e-07
wait_t,1,7.72e-07
wait_t,1,1.312e-06
mata_t,136,7e-08
data_t,10240,5.11e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,1.2e-07
data_t,10240,2.3e-07
mata_t,136,5.1e-08
data_t,10240,2.2e-07
wait_t,1,6.462e-06
wait_t,1,7.61e-07
wait_t,1,4.8e-07
wait_t,1,5.72e-07
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,1.41e-07
wait_t,1,3.737e-06
wait_t,1,1.052e-06
wait_t,1,6.61e-07
wait_t,1,1.052e-06
mata_t,134,7e-08
data_t,10240,6.51e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,1.6e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.211e-06
wait_t,1,8.01e-07
wait_t,1,6.02e-07
wait_t,1,1.273e-06
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,4.91e-07
mata_t,136,6e-08
data_t,10240,2.9e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.672e-06
wait_t,1,5.21e-07
wait_t,1,6.51e-07
wait_t,1,5.91e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
mata_t,136,5e-08
data_t,10240,1.3e-07
mata_t,134,6e-08
data_t,10240,2.3e-07
wait_t,1,6.573e-06
wait_t,1,1.813e-06
wait_t,1,6.81e-07
wait_t,1,5.81e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,135,5.1e-08
data_t,10240,3.71e-07
mata_t,135,4e-08
data_t,10240,2.4e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,4.188e-06
wait_t,1,6.91e-07
wait_t,1,6.01e-07
wait_t,1,9.72e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,4e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,134,5e-08
data_t,10240,2.3e-07
wait_t,1,6.493e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
wait_t,1,5.91e-07
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,136,6e-08
data_t,10240,2.41e-07
mata_t,136,6.1e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,6.412e-06
wait_t,1,1.052e-06
wait_t,1,5.81e-07
wait_t,1,5.2e-07
mata_t,135,7e-08
data_t,10240,5.31e-07
mata_t,136,7e-08
data_t,10240,4.1e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
wait_t,1,6.131e-06
wait_t,1,7.62e-07
wait_t,1,4.81e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,5.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.4e-07
wait_t,1,3.387e-06
wait_t,1,6.71e-07
wait_t,1,5.31e-07
wait_t,1,6.31e-07
mata_t,135,7e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,6.432e-06
wait_t,1,9.62e-07
wait_t,1,6.61e-07
wait_t,1,6.41e-07
mata_t,136,7.1e-08
data_t,10240,5.31e-07
mata_t,136,6e-08
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.31e-07
wait_t,1,6.121e-06
wait_t,1,7.61e-07
wait_t,1,8.22e-07
wait_t,1,9.82e-07
mata_t,135,7e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,1.61e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
wait_t,1,6.502e-06
wait_t,1,6.11e-07
wait_t,1,6.51e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,5.31e-07
mata_t,134,5e-08
data_t,10240,1.41e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,3.877e-06
wait_t,1,9.31e-07
wait_t,1,5.71e-07
wait_t,1,6.31e-07
mata_t,134,7.1e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,133,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.31e-07
wait_t,1,6.452e-06
wait_t,1,8.01e-07
wait_t,1,4.91e-07
wait_t,1,9.81e-07
mata_t,136,9e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2.31e-07
mata_t,135,5.1e-08
data_t,10240,2.41e-07
wait_t,1,6.252e-06
