type,size,duration
data_t,10240,7.1e-08
mata_t,135,7e-08
data_t,10240,5.01e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,4.037e-06
wait_t,1,9.62e-07
wait_t,1,6.62e-07
wait_t,1,5.41e-07
mata_t,135,7e-08
data_t,10240,4.1e-07
mata_t,135,8e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
wait_t,1,6.632e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
wait_t,1,9.21e-07
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,9e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
wait_t,1,6.783e-06
wait_t,1,5.31e-07
wait_t,1,4.21e-07
wait_t,1,5.51e-07
mata_t,136,6e-08
data_t,10240,8.82e-07
mata_t,135,9.1e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.342e-06
wait_t,1,1.162e-06
wait_t,1,7.32e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,135,6e-08
data_t,10240,2.61e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,4.529e-06
wait_t,1,9.92e-07
wait_t,1,5.91e-07
wait_t,1,8.42e-07
mata_t,135,1.6e-07
data_t,10240,3.5e-07
mata_t,134,7e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
wait_t,1,6.152e-06
wait_t,1,7.32e-07
wait_t,1,6.91e-07
wait_t,1,5.81e-07
mata_t,135,6e-08
data_t,10240,5.11e-07
mata_t,135,9e-08
data_t,10240,2.1e-07
mata_t,135,1.11e-07
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.532e-06
wait_t,1,1.082e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
mata_t,136,6e-08
data_t,10240,8.42e-07
mata_t,136,9.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
wait_t,1,5.59e-06
wait_t,1,7.31e-07
wait_t,1,7.71e-07
wait_t,1,1.262e-06
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
wait_t,1,3.596e-06
wait_t,1,6.01e-07
wait_t,1,4.41e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
wait_t,1,6.432e-06
wait_t,1,1.102e-06
wait_t,1,6.11e-07
wait_t,1,6.01e-07
mata_t,133,6e-08
data_t,10240,6.31e-07
mata_t,134,8e-08
data_t,10240,2.51e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.251e-06
wait_t,1,7.21e-07
wait_t,1,6.01e-07
wait_t,1,1.332e-06
mata_t,136,6e-08
data_t,10240,8.32e-07
mata_t,136,8e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,2e-07
wait_t,1,6.112e-06
wait_t,1,1.002e-06
wait_t,1,7.72e-07
wait_t,1,5.01e-07
mata_t,135,6e-08
data_t,10240,6.12e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,1.11e-07
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,4.469e-06
wait_t,1,1.042e-06
wait_t,1,5.31e-07
wait_t,1,4.81e-07
mata_t,134,7e-08
data_t,10240,3.51e-07
mata_t,135,9e-08
data_t,10240,1.9e-07
mata_t,135,6.1e-08
data_t,10240,1.9e-07
mata_t,134,6e-08
data_t,10240,2.31e-07
wait_t,1,6.512e-06
wait_t,1,9.22e-07
wait_t,1,1.052e-06
wait_t,1,1.293e-06
mata_t,135,5.1e-08
data_t,10240,6.51e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
mata_t,136,1.8e-07
data_t,10240,3.11e-07
mata_t,135,1.5e-07
data_t,10240,5.51e-07
wait_t,1,6.583e-06
wait_t,1,7.12e-07
wait_t,1,7.22e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,10240,9.42e-07
mata_t,135,9e-08
data_t,10240,2.01e-07
mata_t,136,5.1e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,1.092e-06
wait_t,1,8.02e-07
wait_t,1,4.81e-07
mata_t,136,7e-08
data_t,10240,9.62e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,3.737e-06
wait_t,1,8.91e-07
wait_t,1,4.81e-07
wait_t,1,9.41e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,134,7e-08
data_t,10240,1.9e-07
wait_t,1,6.923e-06
wait_t,1,9.21e-07
wait_t,1,4.91e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,10240,6.61e-07
mata_t,136,1e-07
data_t,10240,2.1e-07
mata_t,136,4.1e-08
data_t,10240,2.61e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.833e-06
wait_t,1,1.463e-06
wait_t,1,5.41e-07
wait_t,1,6.81e-07
mata_t,135,6e-08
data_t,10240,8.92e-07
mata_t,136,8e-08
data_t,10240,2.61e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.453e-06
wait_t,1,6.11e-07
wait_t,1,5.81e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,10240,6.21e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.208e-06
wait_t,1,5.91e-07
wait_t,1,6.61e-07
wait_t,1,6.01e-07
mata_t,135,8e-08
data_t,10240,9.32e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.31e-07
mata_t,135,7.1e-08
data_t,10240,2.1e-07
wait_t,1,6.522e-06
wait_t,1,1.443e-06
wait_t,1,5.31e-07
wait_t,1,5.81e-07
mata_t,136,6e-08
data_t,10240,6.81e-07
mata_t,136,9e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.422e-06
wait_t,1,8.02e-07
wait_t,1,4.21e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,6.91e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.71e-07
wait_t,1,6.842e-06
wait_t,1,7.21e-07
wait_t,1,5.01e-07
wait_t,1,8.71e-07
mata_t,134,8e-08
data_t,10240,6.32e-07
mata_t,134,1e-07
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,2.51e-07
mata_t,135,5.1e-08
data_t,10240,2.5e-07
wait_t,1,4.028e-06
wait_t,1,8.22e-07
wait_t,1,5.01e-07
wait_t,1,6.82e-07
mata_t,134,5e-08
data_t,10240,3.71e-07
mata_t,135,1.1e-07
data_t,10240,2.3e-07
mata_t,133,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.552e-06
wait_t,1,8.61e-07
wait_t,1,5.51e-07
wait_t,1,1.373e-06
mata_t,136,6e-08
data_t,10240,6.31e-07
mata_t,136,1.1e-07
data_t,10240,2.51e-07
mata_t,136,5e-08
data_t,10240,1.91e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
wait_t,1,5.741e-06
