type,size,duration
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,3.086e-06
wait_t,1,3.3e-07
wait_t,1,2.5e-07
wait_t,1,7.81e-07
mata_t,135,9.1e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,134,6e-08
data_t,10240,2.11e-07
wait_t,1,5.37e-06
wait_t,1,2.9e-07
wait_t,1,3.71e-07
wait_t,1,2.91e-07
mata_t,135,7e-08
data_t,10240,3.7e-07
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.678e-06
wait_t,1,8.22e-07
wait_t,1,2.7e-07
wait_t,1,1.6e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.639e-06
wait_t,1,2.8e-07
wait_t,1,2.4e-07
wait_t,1,7.92e-07
mata_t,135,7e-08
data_t,10240,3.71e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.256e-06
wait_t,1,3.11e-07
wait_t,1,1.8e-07
wait_t,1,2.9e-07
mata_t,135,9e-08
data_t,10240,4.51e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.699e-06
wait_t,1,8.82e-07
wait_t,1,3.01e-07
wait_t,1,1.61e-07
mata_t,133,6e-08
data_t,10240,4.41e-07
mata_t,134,7e-08
data_t,10240,2.4e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,4.829e-06
wait_t,1,2.8e-07
wait_t,1,1.71e-07
wait_t,1,8.41e-07
mata_t,136,7e-08
data_t,10240,4.5e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
wait_t,1,5.039e-06
wait_t,1,2.81e-07
wait_t,1,3.71e-07
wait_t,1,2.8e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.557e-06
wait_t,1,9.82e-07
wait_t,1,2.6e-07
wait_t,1,2.31e-07
mata_t,134,9e-08
data_t,10240,3.61e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,5.23e-06
wait_t,1,3.21e-07
wait_t,1,2.5e-07
wait_t,1,8.21e-07
mata_t,135,7.1e-08
data_t,10240,5.01e-07
mata_t,134,5e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.3e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
wait_t,1,4.449e-06
wait_t,1,2.71e-07
wait_t,1,1.51e-07
wait_t,1,2.1e-07
mata_t,135,6.1e-08
data_t,10240,6.22e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.1e-07
wait_t,1,4.799e-06
wait_t,1,1.092e-06
wait_t,1,6.01e-07
wait_t,1,2.01e-07
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.316e-06
wait_t,1,3.31e-07
wait_t,1,2.11e-07
wait_t,1,5.81e-07
mata_t,134,6.1e-08
data_t,10240,3.91e-07
mata_t,135,7e-08
data_t,10240,1.3e-07
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,134,9e-08
data_t,10240,2.1e-07
wait_t,1,5.27e-06
wait_t,1,4.01e-07
wait_t,1,1.5e-07
wait_t,1,1.91e-07
mata_t,135,6e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,4.739e-06
wait_t,1,1.032e-06
wait_t,1,2.5e-07
wait_t,1,2.51e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,5.28e-06
wait_t,1,2.81e-07
wait_t,1,1.7e-07
wait_t,1,7.81e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.577e-06
wait_t,1,3.91e-07
wait_t,1,2.61e-07
wait_t,1,2e-07
mata_t,135,7.1e-08
data_t,10240,4.41e-07
mata_t,135,1.3e-07
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,5.089e-06
wait_t,1,1.112e-06
wait_t,1,2.7e-07
wait_t,1,1.7e-07
mata_t,136,7e-08
data_t,10240,4.31e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,4.939e-06
wait_t,1,3.11e-07
wait_t,1,2.11e-07
wait_t,1,8.61e-07
mata_t,135,6e-08
data_t,10240,8.52e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,5.24e-06
wait_t,1,2.61e-07
wait_t,1,2e-07
wait_t,1,2.01e-07
mata_t,134,7.1e-08
data_t,10240,4.31e-07
mata_t,134,5e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,3.176e-06
wait_t,1,8.52e-07
wait_t,1,2.51e-07
wait_t,1,1.71e-07
mata_t,134,6e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,133,6e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.529e-06
wait_t,1,5.91e-07
wait_t,1,1.5e-07
wait_t,1,7.91e-07
mata_t,136,7e-08
data_t,10240,4.3e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.21e-07
wait_t,1,4.839e-06
