type,size,duration
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
wait_t,1,6.793e-06
wait_t,1,6.82e-07
wait_t,1,6.11e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,1.3e-07
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,6.492e-06
wait_t,1,1.102e-06
wait_t,1,6.41e-07
wait_t,1,6.01e-07
mata_t,136,5e-08
data_t,10240,7.01e-07
mata_t,136,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,2.2e-07
wait_t,1,6.673e-06
wait_t,1,7.31e-07
wait_t,1,5.81e-07
wait_t,1,9.92e-07
mata_t,135,6e-08
data_t,10240,9.52e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.188e-06
wait_t,1,1.142e-06
wait_t,1,7.72e-07
wait_t,1,6.41e-07
mata_t,135,6e-08
data_t,10240,3.8e-07
mata_t,135,7.1e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,6.432e-06
wait_t,1,1.112e-06
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,133,7e-08
data_t,10240,6.21e-07
mata_t,134,1.6e-07
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,2.4e-07
mata_t,135,6.1e-08
data_t,10240,5.71e-07
wait_t,1,6.542e-06
wait_t,1,7.72e-07
wait_t,1,6.01e-07
wait_t,1,9.32e-07
mata_t,136,1.2e-07
data_t,10240,1.022e-06
mata_t,136,7e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,2e-07
wait_t,1,6.613e-06
wait_t,1,6.51e-07
wait_t,1,5.1e-07
wait_t,1,6.11e-07
mata_t,135,1.4e-07
data_t,10240,7.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.508e-06
wait_t,1,1.603e-06
wait_t,1,8.01e-07
wait_t,1,5.91e-07
mata_t,134,5e-08
data_t,10240,4.1e-07
mata_t,135,8e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,134,6e-08
data_t,10240,1.21e-07
wait_t,1,5.951e-06
wait_t,1,7.82e-07
wait_t,1,6.61e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,10240,5.71e-07
mata_t,134,7e-08
data_t,10240,1.31e-07
mata_t,136,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.462e-06
wait_t,1,9.41e-07
wait_t,1,6.61e-07
wait_t,1,4.91e-07
mata_t,135,7e-08
data_t,10240,8.52e-07
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,136,6.1e-08
data_t,10240,1.2e-07
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.352e-06
wait_t,1,1.322e-06
wait_t,1,6.81e-07
wait_t,1,7.31e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,135,1.71e-07
data_t,10240,2.3e-07
mata_t,135,1.2e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,4.559e-06
wait_t,1,7.71e-07
wait_t,1,6.01e-07
wait_t,1,1.172e-06
mata_t,134,5e-08
data_t,10240,4.4e-07
mata_t,135,1.5e-07
data_t,10240,1.8e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,134,5.1e-08
data_t,10240,2.4e-07
wait_t,1,6.342e-06
wait_t,1,6.91e-07
wait_t,1,4e-07
wait_t,1,6.81e-07
mata_t,135,5e-08
data_t,10240,6.81e-07
mata_t,136,8.1e-08
data_t,10240,2.5e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,6.342e-06
wait_t,1,1.152e-06
wait_t,1,5.11e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.523e-06
wait_t,1,1.182e-06
wait_t,1,3.71e-07
wait_t,1,8.91e-07
mata_t,135,7e-08
data_t,10240,6.31e-07
mata_t,135,8e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,4.037e-06
wait_t,1,8.21e-07
wait_t,1,5.11e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,4.3e-07
mata_t,135,8.1e-08
data_t,10240,5.1e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,5.991e-06
wait_t,1,9.52e-07
wait_t,1,5.71e-07
wait_t,1,5.01e-07
mata_t,136,1.4e-07
data_t,10240,5.51e-07
mata_t,136,9e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,6.1e-08
wait_t,1,6.623e-06
wait_t,1,4.61e-07
wait_t,1,4.01e-07
wait_t,1,1.042e-06
mata_t,135,7.1e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.202e-06
wait_t,1,5.61e-07
wait_t,1,2.9e-07
wait_t,1,5.71e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,134,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3.1e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,4.278e-06
wait_t,1,9.21e-07
wait_t,1,6.91e-07
wait_t,1,5.31e-07
mata_t,134,2.8e-07
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,133,7e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,1.1e-07
wait_t,1,6.292e-06
wait_t,1,6.51e-07
wait_t,1,3.21e-07
wait_t,1,7.91e-07
mata_t,136,6e-08
data_t,10240,3.61e-07
mata_t,136,6e-08
data_t,10240,5.1e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.21e-07
wait_t,1,7.163e-06
