type,size,duration
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.553e-06
wait_t,1,1.273e-06
wait_t,1,6.81e-07
wait_t,1,8.72e-07
mata_t,136,5e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.382e-06
wait_t,1,7.51e-07
wait_t,1,6.72e-07
wait_t,1,1.062e-06
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.258e-06
wait_t,1,8.72e-07
wait_t,1,6.51e-07
wait_t,1,6.61e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.51e-07
wait_t,1,6.572e-06
wait_t,1,1.322e-06
wait_t,1,9.02e-07
wait_t,1,9.31e-07
mata_t,133,7e-08
data_t,10240,5.31e-07
mata_t,134,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
mata_t,135,5.1e-08
data_t,10240,5e-08
wait_t,1,6.212e-06
wait_t,1,7.31e-07
wait_t,1,6.61e-07
wait_t,1,8.41e-07
mata_t,136,6e-08
data_t,10240,5.21e-07
mata_t,136,6e-08
data_t,10240,1.4e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
wait_t,1,6.493e-06
wait_t,1,6.31e-07
wait_t,1,4.61e-07
wait_t,1,6.81e-07
mata_t,135,8e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.9e-07
mata_t,135,4e-08
data_t,10240,1.3e-07
wait_t,1,4.819e-06
wait_t,1,1.202e-06
wait_t,1,6.01e-07
wait_t,1,5.91e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
wait_t,1,6.542e-06
wait_t,1,6.41e-07
wait_t,1,5.41e-07
wait_t,1,1.012e-06
mata_t,135,5e-08
data_t,10240,5.71e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
mata_t,136,6e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.793e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,1.3e-07
data_t,10240,5e-08
mata_t,134,4e-08
data_t,10240,5e-08
wait_t,1,6.442e-06
wait_t,1,1.152e-06
wait_t,1,6.51e-07
wait_t,1,5.41e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,4.1e-08
data_t,10240,2.1e-07
wait_t,1,4.157e-06
wait_t,1,8.42e-07
wait_t,1,5.61e-07
wait_t,1,9.02e-07
mata_t,134,7e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
mata_t,135,7.1e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,6.302e-06
wait_t,1,5.31e-07
wait_t,1,4.31e-07
wait_t,1,5.71e-07
mata_t,135,7e-08
data_t,10240,4.31e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,9e-08
wait_t,1,6.442e-06
wait_t,1,1.202e-06
wait_t,1,6.51e-07
wait_t,1,4.91e-07
mata_t,135,1e-07
data_t,10240,3.7e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.342e-06
wait_t,1,8.61e-07
wait_t,1,3.41e-07
wait_t,1,7.62e-07
mata_t,135,6.1e-08
data_t,10240,3.7e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,2.91e-07
wait_t,1,4.097e-06
wait_t,1,5.31e-07
wait_t,1,9.82e-07
wait_t,1,4.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,4e-08
wait_t,1,6.212e-06
wait_t,1,1.292e-06
wait_t,1,4.11e-07
wait_t,1,9.81e-07
mata_t,136,7e-08
data_t,10240,5.21e-07
mata_t,136,4e-08
data_t,10240,5.1e-08
mata_t,136,6e-08
data_t,10240,1.11e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.231e-06
wait_t,1,3.71e-07
wait_t,1,5.11e-07
wait_t,1,1.032e-06
mata_t,135,6.1e-08
data_t,10240,5.61e-07
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.11e-07
mata_t,135,1.1e-07
data_t,10240,1.21e-07
wait_t,1,6.372e-06
wait_t,1,5.21e-07
wait_t,1,2.71e-07
wait_t,1,5.11e-07
mata_t,134,6e-08
data_t,10240,3.7e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5.01e-07
wait_t,1,3.807e-06
wait_t,1,1.563e-06
wait_t,1,9.62e-07
wait_t,1,4.3e-07
mata_t,134,6e-08
data_t,10240,2.6e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,5.61e-07
wait_t,1,6.903e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
wait_t,1,1.192e-06
mata_t,136,6e-08
data_t,10240,4.21e-07
mata_t,136,3e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,3.11e-07
mata_t,135,4e-08
data_t,10240,5e-08
wait_t,1,6.051e-06
