type,size,duration
data_t,20480,3.7e-07
mata_t,136,9.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,5.801e-06
wait_t,1,4.8e-07
wait_t,1,4.01e-07
wait_t,1,8.62e-07
mata_t,135,7.1e-08
data_t,20480,3.7e-07
mata_t,135,1e-07
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7.1e-08
mata_t,135,1.31e-07
data_t,20480,7e-08
wait_t,1,4.518e-06
wait_t,1,5.31e-07
wait_t,1,5.01e-07
wait_t,1,4.31e-07
mata_t,135,6e-08
data_t,20480,1.91e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,6.1e-08
data_t,20480,2.31e-07
wait_t,1,6.422e-06
wait_t,1,9.72e-07
wait_t,1,4.91e-07
wait_t,1,4.91e-07
mata_t,133,7e-08
data_t,20480,4.21e-07
mata_t,134,1.3e-07
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.5e-07
wait_t,1,6.021e-06
wait_t,1,6.82e-07
wait_t,1,5.81e-07
wait_t,1,1.112e-06
mata_t,136,6.1e-08
data_t,20480,4.11e-07
mata_t,136,9e-08
data_t,20480,1.6e-07
mata_t,136,5e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,7e-08
wait_t,1,6.362e-06
wait_t,1,6.41e-07
wait_t,1,5.51e-07
wait_t,1,3.81e-07
mata_t,135,7.1e-08
data_t,20480,3.71e-07
mata_t,135,1.2e-07
data_t,20480,7e-08
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
wait_t,1,4.188e-06
wait_t,1,1.222e-06
wait_t,1,5.21e-07
wait_t,1,3.7e-07
mata_t,134,6e-08
data_t,20480,2.61e-07
mata_t,135,7.1e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,134,7e-08
data_t,20480,6.1e-08
wait_t,1,5.961e-06
wait_t,1,4.81e-07
wait_t,1,3.81e-07
wait_t,1,8.42e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,134,1e-07
data_t,20480,7e-08
mata_t,136,5.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7.1e-08
wait_t,1,6.382e-06
wait_t,1,4.41e-07
wait_t,1,3.8e-07
wait_t,1,3.6e-07
mata_t,135,6.1e-08
data_t,20480,4.21e-07
mata_t,135,1.7e-07
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,6e-08
mata_t,134,1.2e-07
data_t,20480,7e-08
wait_t,1,6.543e-06
wait_t,1,1.112e-06
wait_t,1,7.51e-07
wait_t,1,5.01e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,6.1e-08
mata_t,135,5.1e-08
data_t,20480,7e-08
wait_t,1,4.047e-06
wait_t,1,7.01e-07
wait_t,1,3e-07
wait_t,1,7.12e-07
mata_t,134,7.1e-08
data_t,20480,2e-07
mata_t,135,7e-08
data_t,20480,1.5e-07
mata_t,135,7.1e-08
data_t,20480,6e-08
mata_t,134,6e-08
data_t,20480,1.41e-07
wait_t,1,6.633e-06
wait_t,1,4.51e-07
wait_t,1,4e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,20480,3.61e-07
mata_t,136,7.1e-08
data_t,20480,7.1e-08
mata_t,136,5e-08
data_t,20480,7.1e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.722e-06
wait_t,1,9.41e-07
wait_t,1,6.72e-07
wait_t,1,4.61e-07
mata_t,135,7e-08
data_t,20480,7.41e-07
mata_t,136,7e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.301e-06
wait_t,1,7.21e-07
wait_t,1,7.22e-07
wait_t,1,9.72e-07
mata_t,135,7e-08
data_t,20480,4.01e-07
mata_t,135,5.1e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,4.138e-06
wait_t,1,8.62e-07
wait_t,1,7.51e-07
wait_t,1,6.32e-07
mata_t,135,7e-08
data_t,20480,2.11e-07
mata_t,135,1e-07
data_t,20480,8.1e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,2.4e-07
wait_t,1,6.232e-06
wait_t,1,1.022e-06
wait_t,1,6.22e-07
wait_t,1,6.22e-07
mata_t,136,7e-08
data_t,20480,5.21e-07
mata_t,136,8e-08
data_t,20480,9e-08
mata_t,136,5e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
wait_t,1,6.222e-06
wait_t,1,5.41e-07
wait_t,1,5.11e-07
wait_t,1,7.72e-07
mata_t,135,6e-08
data_t,20480,3.71e-07
mata_t,135,1e-07
data_t,20480,9e-08
mata_t,135,6.1e-08
data_t,20480,2.31e-07
mata_t,135,5e-08
data_t,20480,2.3e-07
wait_t,1,6.042e-06
wait_t,1,7.11e-07
wait_t,1,3.61e-07
wait_t,1,3.4e-07
mata_t,134,6.1e-08
data_t,20480,3.61e-07
mata_t,134,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,3.617e-06
wait_t,1,1.162e-06
wait_t,1,7.81e-07
wait_t,1,5.31e-07
mata_t,134,7.1e-08
data_t,20480,1.9e-07
mata_t,135,9e-08
data_t,20480,8e-08
mata_t,133,6e-08
data_t,20480,5.81e-07
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,6.272e-06
wait_t,1,1.483e-06
wait_t,1,4.11e-07
wait_t,1,8.61e-07
mata_t,136,6e-08
data_t,20480,5.62e-07
mata_t,136,9e-08
data_t,20480,2.5e-07
mata_t,136,6e-08
data_t,20480,4.81e-07
mata_t,135,5e-08
data_t,20480,8e-08
wait_t,1,6.172e-06
