Type,Size,Duration
data_t,20480,6.21e-07
mata_t,136,8e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,2.2e-07
wait_t,1,6.202e-06
wait_t,1,7.32e-07
wait_t,1,7.02e-07
wait_t,1,1.021e-06
mata_t,135,5e-08
data_t,20480,3.6e-07
mata_t,135,8e-08
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,2.1e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,3.557e-06
wait_t,1,5.91e-07
wait_t,1,3.4e-07
wait_t,1,4.2e-07
mata_t,135,5e-08
data_t,20480,2.4e-07
mata_t,135,9.1e-08
data_t,20480,2.3e-07
mata_t,135,8e-08
data_t,20480,2.21e-07
mata_t,135,7e-08
data_t,20480,1.31e-07
wait_t,1,6.502e-06
wait_t,1,9.72e-07
wait_t,1,6.51e-07
wait_t,1,6.61e-07
mata_t,133,7e-08
data_t,20480,3.51e-07
mata_t,134,8e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,5.1e-08
mata_t,135,1.61e-07
data_t,20480,1.2e-07
wait_t,1,6.291e-06
wait_t,1,1.072e-06
wait_t,1,8.62e-07
wait_t,1,1.202e-06
mata_t,136,5e-08
data_t,20480,4.21e-07
mata_t,136,9.1e-08
data_t,20480,4e-08
mata_t,136,8.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.111e-06
wait_t,1,9.02e-07
wait_t,1,3.51e-07
wait_t,1,3.81e-07
mata_t,135,5.1e-08
data_t,20480,3.81e-07
mata_t,135,9e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.118e-06
wait_t,1,9.12e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,2.01e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
mata_t,134,1.3e-07
data_t,20480,4e-08
wait_t,1,6.122e-06
wait_t,1,6.11e-07
wait_t,1,5.11e-07
wait_t,1,1.072e-06
mata_t,135,5e-08
data_t,20480,4.21e-07
mata_t,134,9.1e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,6.1e-08
data_t,20480,5e-08
wait_t,1,5.941e-06
wait_t,1,6.01e-07
wait_t,1,3.6e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,3.81e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,4e-08
wait_t,1,5.661e-06
wait_t,1,9.91e-07
wait_t,1,8.61e-07
wait_t,1,6.82e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,135,1.11e-07
data_t,20480,2.11e-07
mata_t,135,9e-08
data_t,20480,5e-08
mata_t,135,1.31e-07
data_t,20480,4e-08
wait_t,1,3.667e-06
wait_t,1,5.41e-07
wait_t,1,4.1e-07
wait_t,1,8.31e-07
mata_t,134,4e-08
data_t,20480,1.9e-07
mata_t,135,8.1e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,134,6e-08
data_t,20480,3.1e-08
wait_t,1,6.211e-06
wait_t,1,4.21e-07
wait_t,1,2.71e-07
wait_t,1,3.41e-07
mata_t,135,4e-08
data_t,20480,4.31e-07
mata_t,136,7.1e-08
data_t,20480,3e-08
mata_t,136,7e-08
data_t,20480,2e-07
mata_t,135,6e-08
data_t,20480,4.1e-08
wait_t,1,6.002e-06
wait_t,1,1.292e-06
wait_t,1,6.51e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,20480,5.11e-07
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,7.1e-08
data_t,20480,5.1e-08
mata_t,135,1.6e-07
data_t,20480,6e-08
wait_t,1,6.181e-06
wait_t,1,9.61e-07
wait_t,1,5.71e-07
wait_t,1,9.12e-07
mata_t,135,5.1e-08
data_t,20480,5.11e-07
mata_t,135,8.1e-08
data_t,20480,2.4e-07
mata_t,135,5.1e-08
data_t,20480,1.11e-07
mata_t,135,7e-08
data_t,20480,5e-08
wait_t,1,3.897e-06
wait_t,1,1.042e-06
wait_t,1,5.91e-07
wait_t,1,5.51e-07
mata_t,135,4e-08
data_t,20480,4.41e-07
mata_t,135,8e-08
data_t,20480,3.11e-07
mata_t,135,7e-08
data_t,20480,1.2e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.332e-06
wait_t,1,1.002e-06
wait_t,1,5.41e-07
wait_t,1,3.6e-07
mata_t,136,4e-08
data_t,20480,3.7e-07
mata_t,136,7e-08
data_t,20480,5e-08
mata_t,136,9e-08
data_t,20480,4e-08
mata_t,135,5.01e-07
data_t,20480,1.1e-07
wait_t,1,5.971e-06
wait_t,1,3.8e-07
wait_t,1,4.01e-07
wait_t,1,8.62e-07
mata_t,135,4.1e-08
data_t,20480,3.81e-07
mata_t,135,9.1e-08
data_t,20480,4e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,5e-08
wait_t,1,6.372e-06
wait_t,1,5.71e-07
wait_t,1,5.81e-07
wait_t,1,4.4e-07
mata_t,134,4e-08
data_t,20480,3.91e-07
mata_t,134,8.1e-08
data_t,20480,5e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.929e-06
wait_t,1,1.012e-06
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,134,5e-08
data_t,20480,2.71e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,133,8e-08
data_t,20480,1.4e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,5.771e-06
wait_t,1,8.11e-07
wait_t,1,5.01e-07
wait_t,1,9.91e-07
mata_t,136,6e-08
data_t,20480,7.02e-07
mata_t,136,8.1e-08
data_t,20480,5e-08
mata_t,136,6e-08
data_t,20480,4e-08
mata_t,135,1.3e-07
data_t,20480,1.3e-07
wait_t,1,6.062e-06
