type,size,duration
data_t,10240,2e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
wait_t,1,6.692e-06
wait_t,1,1.152e-06
wait_t,1,5.71e-07
wait_t,1,8.22e-07
mata_t,134,5e-08
data_t,10240,5.31e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,4.378e-06
wait_t,1,7.02e-07
wait_t,1,5.01e-07
wait_t,1,1.102e-06
mata_t,135,7e-08
data_t,10240,3.21e-07
mata_t,134,4e-08
data_t,10240,2.21e-07
mata_t,135,3e-08
data_t,10240,2.3e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,6.382e-06
wait_t,1,6.91e-07
wait_t,1,6.31e-07
wait_t,1,5.41e-07
mata_t,135,6.1e-08
data_t,10240,5.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.042e-06
wait_t,1,1.022e-06
wait_t,1,5.81e-07
wait_t,1,4.91e-07
mata_t,136,5e-08
data_t,10240,5.11e-07
mata_t,136,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.01e-07
wait_t,1,6.242e-06
wait_t,1,6.21e-07
wait_t,1,5.91e-07
wait_t,1,1.313e-06
mata_t,135,1.2e-07
data_t,10240,5.01e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,3e-08
data_t,10240,2e-07
wait_t,1,4.419e-06
wait_t,1,6.51e-07
wait_t,1,5.31e-07
wait_t,1,7.71e-07
mata_t,135,5e-08
data_t,10240,3.4e-07
mata_t,135,4.1e-08
data_t,10240,1.91e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
wait_t,1,6.872e-06
wait_t,1,1.162e-06
wait_t,1,6.21e-07
wait_t,1,7.01e-07
mata_t,133,5e-08
data_t,10240,4.41e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.673e-06
wait_t,1,7.31e-07
wait_t,1,7.61e-07
wait_t,1,1.072e-06
mata_t,136,5e-08
data_t,10240,4.61e-07
mata_t,136,5e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,1e-07
mata_t,136,1.11e-07
data_t,10240,1.1e-07
wait_t,1,6.352e-06
wait_t,1,8.92e-07
wait_t,1,5.31e-07
wait_t,1,5.71e-07
mata_t,135,1.3e-07
data_t,10240,5.21e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,3.897e-06
wait_t,1,1.3355e-05
wait_t,1,8.92e-07
wait_t,1,7.42e-07
mata_t,134,6e-08
data_t,10240,4.1e-07
mata_t,135,5.1e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.462e-06
wait_t,1,6.51e-07
wait_t,1,6.71e-07
wait_t,1,8.21e-07
mata_t,135,1.3e-07
data_t,10240,5.11e-07
mata_t,134,6e-08
data_t,10240,5e-08
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
wait_t,1,6.292e-06
wait_t,1,6.01e-07
wait_t,1,5.61e-07
wait_t,1,5.91e-07
mata_t,135,1.2e-07
data_t,10240,8.01e-07
mata_t,135,4e-08
data_t,10240,3e-07
mata_t,136,4e-08
data_t,10240,1.9e-07
mata_t,134,5e-08
data_t,10240,1.91e-07
wait_t,1,5.971e-06
wait_t,1,1.102e-06
wait_t,1,8.42e-07
wait_t,1,4.21e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,2.8e-07
wait_t,1,4.538e-06
wait_t,1,7.12e-07
wait_t,1,7.11e-07
wait_t,1,1.382e-06
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.753e-06
wait_t,1,6.41e-07
wait_t,1,6.71e-07
wait_t,1,5.31e-07
mata_t,135,5e-08
data_t,10240,4.41e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,6.201e-06
wait_t,1,1.332e-06
wait_t,1,6.31e-07
wait_t,1,5.91e-07
mata_t,135,5e-08
data_t,10240,5.91e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1e-07
wait_t,1,6.141e-06
wait_t,1,1.042e-06
wait_t,1,5.51e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,10240,4.1e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.008e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
wait_t,1,9.32e-07
mata_t,135,6e-08
data_t,10240,4.01e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,1.21e-07
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.382e-06
wait_t,1,1.542e-06
wait_t,1,6.42e-07
wait_t,1,6.61e-07
mata_t,136,1.2e-07
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,7e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.771e-06
wait_t,1,1.133e-06
wait_t,1,5.41e-07
wait_t,1,1.022e-06
mata_t,135,6e-08
data_t,10240,4.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.212e-06
wait_t,1,6.71e-07
wait_t,1,5.71e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2e-07
wait_t,1,3.977e-06
wait_t,1,1.122e-06
wait_t,1,5.72e-07
wait_t,1,5.61e-07
mata_t,134,1.21e-07
data_t,10240,2.51e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
mata_t,133,4e-08
data_t,10240,2.1e-07
mata_t,135,6.1e-08
data_t,10240,1.9e-07
wait_t,1,6.482e-06
wait_t,1,1.092e-06
wait_t,1,5.11e-07
wait_t,1,1.252e-06
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,136,1.21e-07
data_t,10240,2.01e-07
mata_t,136,4e-08
data_t,10240,2e-07
mata_t,135,1.1e-07
data_t,10240,2e-07
wait_t,1,6.653e-06
