type,size,duration
mata_t,136,7e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.009e-06
wait_t,1,2.9e-07
wait_t,1,2.1e-07
wait_t,1,7.31e-07
mata_t,135,6e-08
data_t,10240,6.61e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.346e-06
wait_t,1,2.9e-07
wait_t,1,1.91e-07
wait_t,1,2.1e-07
mata_t,135,9e-08
data_t,10240,2.71e-07
mata_t,135,6.1e-08
data_t,10240,2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.55e-06
wait_t,1,1.192e-06
wait_t,1,2.4e-07
wait_t,1,1.6e-07
mata_t,133,5e-08
data_t,10240,7.52e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.21e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.19e-06
wait_t,1,3.41e-07
wait_t,1,1.6e-07
wait_t,1,6.11e-07
mata_t,136,6e-08
data_t,10240,4.71e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,1.21e-07
wait_t,1,5.38e-06
wait_t,1,2.3e-07
wait_t,1,2.2e-07
wait_t,1,1.9e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6.1e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,3.777e-06
wait_t,1,9.31e-07
wait_t,1,2.21e-07
wait_t,1,1.81e-07
mata_t,134,7.1e-08
data_t,10240,5.01e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,134,4e-08
data_t,10240,1.21e-07
wait_t,1,5.531e-06
wait_t,1,3.3e-07
wait_t,1,2.1e-07
wait_t,1,7.61e-07
mata_t,135,7e-08
data_t,10240,4.81e-07
mata_t,134,6e-08
data_t,10240,4e-08
mata_t,136,2.91e-07
data_t,10240,4.1e-08
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,5.009e-06
wait_t,1,2.9e-07
wait_t,1,1.5e-07
wait_t,1,2e-07
mata_t,135,8.1e-08
data_t,10240,4.91e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,134,5.1e-08
data_t,10240,1.21e-07
wait_t,1,5.009e-06
wait_t,1,8.81e-07
wait_t,1,3.21e-07
wait_t,1,2.01e-07
mata_t,136,8e-08
data_t,10240,4.71e-07
mata_t,135,9e-08
data_t,10240,3e-08
mata_t,135,4.41e-07
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.31e-07
wait_t,1,3.296e-06
wait_t,1,3.51e-07
wait_t,1,3.11e-07
wait_t,1,6.91e-07
mata_t,134,9e-08
data_t,10240,4.41e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,5.47e-06
wait_t,1,2.6e-07
wait_t,1,2.81e-07
wait_t,1,2e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,136,2.8e-07
data_t,10240,2.51e-07
mata_t,136,1.2e-07
data_t,10240,1.31e-07
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,5.391e-06
wait_t,1,9.41e-07
wait_t,1,2.8e-07
wait_t,1,2.9e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.73e-06
wait_t,1,3.11e-07
wait_t,1,2e-07
wait_t,1,6.91e-07
mata_t,135,8e-08
data_t,10240,3.8e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.646e-06
wait_t,1,3.41e-07
wait_t,1,3.7e-07
wait_t,1,2.01e-07
mata_t,135,9e-08
data_t,10240,4.3e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,4.859e-06
wait_t,1,7.82e-07
wait_t,1,3.5e-07
wait_t,1,2.2e-07
mata_t,136,7e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,136,6.1e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,5e-06
wait_t,1,2.6e-07
wait_t,1,1.61e-07
wait_t,1,7.51e-07
mata_t,135,7e-08
data_t,10240,7.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,1.2e-07
wait_t,1,5.15e-06
wait_t,1,3.51e-07
wait_t,1,2.4e-07
wait_t,1,1.51e-07
mata_t,134,7e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,2.1e-07
mata_t,135,7.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,3.266e-06
wait_t,1,6.61e-07
wait_t,1,2.8e-07
wait_t,1,2.61e-07
mata_t,134,8e-08
data_t,10240,3.5e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,133,5e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,1.21e-07
wait_t,1,5.04e-06
wait_t,1,2.6e-07
wait_t,1,2.11e-07
wait_t,1,6.51e-07
mata_t,136,7e-08
data_t,10240,6.11e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,9e-08
data_t,10240,5.1e-08
mata_t,135,6.1e-08
data_t,10240,1.31e-07
wait_t,1,5.14e-06
