type,size,duration
mata_t,134,6e-08
data_t,10240,1.51e-07
mata_t,135,6e-08
data_t,10240,6.1e-08
mata_t,134,5e-08
data_t,10240,6.1e-08
wait_t,1,5.831e-06
wait_t,1,6.82e-07
wait_t,1,5.51e-07
wait_t,1,4.21e-07
mata_t,135,7e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,9e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.512e-06
wait_t,1,9.02e-07
wait_t,1,7.42e-07
wait_t,1,4.91e-07
mata_t,136,6e-08
data_t,10240,3.71e-07
mata_t,136,7e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,6.392e-06
wait_t,1,6.31e-07
wait_t,1,4e-07
wait_t,1,7.71e-07
mata_t,135,7e-08
data_t,10240,3.81e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,9e-08
mata_t,135,6e-08
data_t,10240,8e-08
wait_t,1,4.088e-06
wait_t,1,5.21e-07
wait_t,1,3.21e-07
wait_t,1,9.248e-06
mata_t,135,1e-07
data_t,10240,2.51e-07
mata_t,135,7e-08
data_t,10240,7e-08
mata_t,135,6.1e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,8e-08
wait_t,1,6.723e-06
wait_t,1,9.62e-07
wait_t,1,4.4e-07
wait_t,1,3e-07
mata_t,133,7e-08
data_t,10240,4.4e-07
mata_t,134,6e-08
data_t,10240,8e-08
mata_t,135,3.61e-07
data_t,10240,8.1e-08
mata_t,135,7.1e-08
data_t,10240,8e-08
wait_t,1,6.282e-06
wait_t,1,9.42e-07
wait_t,1,5.21e-07
wait_t,1,1.192e-06
mata_t,136,7e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,4e-08
data_t,10240,8e-08
mata_t,136,5e-08
data_t,10240,1.3e-07
wait_t,1,6.361e-06
wait_t,1,5.31e-07
wait_t,1,3.91e-07
wait_t,1,4.21e-07
mata_t,135,6.1e-08
data_t,10240,8.71e-07
mata_t,135,1.1e-07
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,3.777e-06
wait_t,1,8.62e-07
wait_t,1,5.11e-07
wait_t,1,2.5e-07
mata_t,134,8.1e-08
data_t,10240,3.31e-07
mata_t,135,5e-08
data_t,10240,8e-08
mata_t,135,7e-08
data_t,10240,6e-08
mata_t,134,5e-08
data_t,10240,6e-08
wait_t,1,6.392e-06
wait_t,1,6.51e-07
wait_t,1,2.5e-07
wait_t,1,9.01e-07
mata_t,135,7.1e-08
data_t,10240,4.11e-07
mata_t,134,5.1e-08
data_t,10240,9e-08
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,135,6.1e-08
data_t,10240,7e-08
wait_t,1,6.132e-06
wait_t,1,5.91e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,1.3e-07
data_t,10240,7e-08
mata_t,136,5e-08
data_t,10240,1.5e-07
mata_t,134,6e-08
data_t,10240,6e-08
wait_t,1,6.292e-06
wait_t,1,9.62e-07
wait_t,1,5.21e-07
wait_t,1,6.31e-07
mata_t,136,8e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
mata_t,135,5e-08
data_t,10240,1.4e-07
wait_t,1,3.978e-06
wait_t,1,6.71e-07
wait_t,1,6.01e-07
wait_t,1,1.082e-06
mata_t,134,7.1e-08
data_t,10240,2.6e-07
mata_t,135,5.1e-08
data_t,10240,7e-08
mata_t,135,5e-08
data_t,10240,8.1e-08
mata_t,134,5e-08
data_t,10240,2.5e-07
wait_t,1,6.211e-06
wait_t,1,8.11e-07
wait_t,1,9.22e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,4.91e-07
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,136,1.5e-07
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6.1e-08
wait_t,1,6.733e-06
wait_t,1,1.042e-06
wait_t,1,6.31e-07
wait_t,1,4.2e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,136,5e-08
data_t,10240,8e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,4e-08
data_t,10240,6.1e-08
wait_t,1,6.382e-06
wait_t,1,5.81e-07
wait_t,1,5.41e-07
wait_t,1,8.52e-07
mata_t,135,7e-08
data_t,10240,3.61e-07
mata_t,135,1.3e-07
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,8e-08
mata_t,135,6e-08
data_t,10240,6.1e-08
wait_t,1,3.877e-06
wait_t,1,5.92e-07
wait_t,1,6.11e-07
wait_t,1,5.11e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
mata_t,135,5.1e-08
data_t,10240,1.5e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.482e-06
wait_t,1,1.212e-06
wait_t,1,5.61e-07
wait_t,1,4.41e-07
mata_t,136,7e-08
data_t,10240,3.7e-07
mata_t,136,1.3e-07
data_t,10240,1.4e-07
mata_t,136,5e-08
data_t,10240,1.5e-07
mata_t,135,6e-08
data_t,10240,7e-08
wait_t,1,6.642e-06
wait_t,1,6.62e-07
wait_t,1,4.21e-07
wait_t,1,8.01e-07
mata_t,135,7e-08
data_t,10240,7.02e-07
mata_t,135,1.5e-07
data_t,10240,9e-08
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,6e-08
data_t,10240,6e-08
wait_t,1,6.342e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
wait_t,1,6.81e-07
mata_t,134,7e-08
data_t,10240,4.2e-07
mata_t,134,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,6e-08
mata_t,135,7e-08
data_t,10240,6e-08
wait_t,1,4.759e-06
wait_t,1,1.132e-06
wait_t,1,5.41e-07
wait_t,1,4.91e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,7e-08
mata_t,133,5e-08
data_t,10240,7.1e-08
mata_t,135,5e-08
data_t,10240,7e-08
wait_t,1,6.722e-06
wait_t,1,5.62e-07
wait_t,1,6.01e-07
wait_t,1,1.293e-06
mata_t,136,7e-08
data_t,10240,3.71e-07
mata_t,136,5e-08
data_t,10240,6e-08
mata_t,136,6e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,6e-08
wait_t,1,6.282e-06
