type,size,duration
data_t,10240,4.51e-07
mata_t,135,4e-08
data_t,10240,1.01e-07
mata_t,135,5e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.318e-06
wait_t,1,6.21e-07
wait_t,1,6.11e-07
wait_t,1,3.91e-07
mata_t,135,6e-08
data_t,10240,1.81e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,5.931e-06
wait_t,1,8.91e-07
wait_t,1,5.41e-07
wait_t,1,3.4e-07
mata_t,133,5e-08
data_t,10240,4.61e-07
mata_t,134,7.1e-08
data_t,10240,4e-08
mata_t,135,1.1e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.101e-06
wait_t,1,5.51e-07
wait_t,1,3.61e-07
wait_t,1,1.082e-06
mata_t,136,6e-08
data_t,10240,4.3e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.212e-06
wait_t,1,7.42e-07
wait_t,1,3.21e-07
wait_t,1,4.51e-07
mata_t,135,7e-08
data_t,10240,4.91e-07
mata_t,135,5e-08
data_t,10240,6.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3.1e-08
wait_t,1,3.657e-06
wait_t,1,9.62e-07
wait_t,1,4.81e-07
wait_t,1,4.41e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,4e-08
data_t,10240,4e-08
wait_t,1,6.231e-06
wait_t,1,4.01e-07
wait_t,1,3.41e-07
wait_t,1,9.12e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,134,5e-08
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
wait_t,1,6.061e-06
wait_t,1,6.21e-07
wait_t,1,4.2e-07
wait_t,1,5.91e-07
mata_t,135,6e-08
data_t,10240,7.81e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,136,3e-08
data_t,10240,3e-08
mata_t,134,4.1e-08
data_t,10240,3e-08
wait_t,1,6.082e-06
wait_t,1,8.12e-07
wait_t,1,5.11e-07
wait_t,1,6.31e-07
mata_t,136,6e-08
data_t,10240,5.11e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,3.857e-06
wait_t,1,7.51e-07
wait_t,1,4.11e-07
wait_t,1,1.062e-06
mata_t,134,5e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,134,5.1e-08
data_t,10240,3e-08
wait_t,1,6.682e-06
wait_t,1,7.22e-07
wait_t,1,6.02e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,136,5e-08
data_t,10240,4.1e-08
mata_t,135,4.1e-08
data_t,10240,4.1e-08
wait_t,1,5.991e-06
wait_t,1,1.533e-06
wait_t,1,5.61e-07
wait_t,1,3.71e-07
mata_t,135,5e-08
data_t,10240,5.11e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,6.141e-06
wait_t,1,7.01e-07
wait_t,1,6.91e-07
wait_t,1,1.072e-06
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,135,4e-08
data_t,10240,9e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.817e-06
wait_t,1,5.01e-07
wait_t,1,5.51e-07
wait_t,1,4.41e-07
mata_t,135,6.1e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3.1e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,6.402e-06
wait_t,1,1.072e-06
wait_t,1,6.71e-07
wait_t,1,5.11e-07
mata_t,136,6e-08
data_t,10240,4.3e-07
mata_t,136,4.1e-08
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,3e-08
wait_t,1,6.252e-06
wait_t,1,6.81e-07
wait_t,1,7.32e-07
wait_t,1,8.31e-07
mata_t,135,6e-08
data_t,10240,3.81e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,6.021e-06
wait_t,1,6.91e-07
wait_t,1,4.41e-07
wait_t,1,5.41e-07
mata_t,134,7e-08
data_t,10240,4e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
wait_t,1,4.438e-06
wait_t,1,1.303e-06
wait_t,1,8.52e-07
wait_t,1,6.51e-07
mata_t,134,6e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.1e-07
wait_t,1,6.573e-06
wait_t,1,8.02e-07
wait_t,1,4.21e-07
wait_t,1,1.062e-06
mata_t,136,5e-08
data_t,10240,3.81e-07
mata_t,136,1.6e-07
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,1.2e-07
mata_t,135,4e-08
data_t,10240,4.1e-08
wait_t,1,6.001e-06
