type,size,duration
mata_t,136,8e-08
data_t,20480,1.11e-07
wait_t,1,4.929e-06
wait_t,1,2.9e-07
wait_t,1,4.11e-07
wait_t,1,2.1e-07
mata_t,136,7e-08
data_t,20480,8.62e-07
mata_t,135,7.1e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,2.2e-07
mata_t,135,7.1e-08
data_t,20480,2e-07
wait_t,1,4.879e-06
wait_t,1,9.51e-07
wait_t,1,3.41e-07
wait_t,1,1.5e-07
mata_t,134,7e-08
data_t,20480,5.91e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,4e-08
wait_t,1,3.266e-06
wait_t,1,3.21e-07
wait_t,1,2e-07
wait_t,1,6.71e-07
mata_t,135,8e-08
data_t,20480,2e-07
mata_t,134,1e-07
data_t,20480,2.31e-07
mata_t,135,8.1e-08
data_t,20480,2.61e-07
mata_t,134,9.1e-08
data_t,20480,1.21e-07
wait_t,1,5.45e-06
wait_t,1,3.1e-07
wait_t,1,2.5e-07
wait_t,1,3.01e-07
mata_t,135,7e-08
data_t,20480,6.71e-07
mata_t,135,9e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.11e-07
mata_t,135,9e-08
data_t,20480,4e-08
wait_t,1,5.199e-06
wait_t,1,1.002e-06
wait_t,1,2.5e-07
wait_t,1,1.91e-07
mata_t,136,6e-08
data_t,20480,3e-07
mata_t,136,7e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.3e-07
mata_t,135,7e-08
data_t,20480,1.6e-07
wait_t,1,4.739e-06
wait_t,1,4.2e-07
wait_t,1,2.8e-07
wait_t,1,1.192e-06
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,7e-08
data_t,20480,1.4e-07
mata_t,135,9e-08
data_t,20480,4.01e-07
mata_t,135,4.61e-07
data_t,20480,3e-08
wait_t,1,4.098e-06
wait_t,1,3.41e-07
wait_t,1,1.71e-07
wait_t,1,2.21e-07
mata_t,135,8e-08
data_t,20480,2.5e-07
mata_t,135,9.1e-08
data_t,20480,4.1e-08
mata_t,135,7e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.3e-07
wait_t,1,5.11e-06
wait_t,1,9.02e-07
wait_t,1,3.3e-07
wait_t,1,3.21e-07
mata_t,133,8e-08
data_t,20480,6.21e-07
mata_t,134,1.91e-07
data_t,20480,1.3e-07
mata_t,135,1e-07
data_t,20480,1.1e-07
mata_t,135,1.8e-07
data_t,20480,1.3e-07
wait_t,1,4.999e-06
wait_t,1,3.61e-07
wait_t,1,2.51e-07
wait_t,1,7.32e-07
mata_t,136,7.1e-08
data_t,20480,4.41e-07
mata_t,136,1.6e-07
data_t,20480,4e-08
mata_t,136,9e-08
data_t,20480,3e-08
mata_t,136,1e-07
data_t,20480,1.2e-07
wait_t,1,5.41e-06
wait_t,1,3.01e-07
wait_t,1,1.7e-07
wait_t,1,2.5e-07
mata_t,135,6e-08
data_t,20480,4.61e-07
mata_t,135,2.61e-07
data_t,20480,5.31e-07
mata_t,135,9e-08
data_t,20480,2.01e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,3.346e-06
wait_t,1,7.81e-07
wait_t,1,2.41e-07
wait_t,1,2.5e-07
mata_t,134,8e-08
data_t,20480,1.91e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,135,9e-08
data_t,20480,1.31e-07
mata_t,134,9e-08
data_t,20480,1.51e-07
wait_t,1,4.879e-06
wait_t,1,4.41e-07
wait_t,1,3.61e-07
wait_t,1,1.022e-06
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,134,9.1e-08
data_t,20480,1.51e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,135,7e-08
data_t,20480,1.1e-07
wait_t,1,4.999e-06
wait_t,1,2.7e-07
wait_t,1,2.11e-07
wait_t,1,3.61e-07
mata_t,135,7e-08
data_t,20480,4.81e-07
mata_t,135,1.5e-07
data_t,20480,5.1e-08
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,134,8e-08
data_t,20480,1.1e-07
wait_t,1,5.41e-06
wait_t,1,9.02e-07
wait_t,1,3e-07
wait_t,1,2.2e-07
mata_t,136,7e-08
data_t,20480,5.31e-07
mata_t,135,1e-07
data_t,20480,2.1e-07
mata_t,135,9e-08
data_t,20480,1.11e-07
mata_t,135,9e-08
data_t,20480,1.2e-07
wait_t,1,3.246e-06
wait_t,1,2.9e-07
wait_t,1,2.9e-07
wait_t,1,7.21e-07
mata_t,134,7e-08
data_t,20480,2.91e-07
mata_t,135,7.1e-08
data_t,20480,1.41e-07
mata_t,135,7e-08
data_t,20480,2.1e-07
mata_t,134,7e-08
data_t,20480,1.1e-07
wait_t,1,5.49e-06
wait_t,1,4.9e-07
wait_t,1,2.01e-07
wait_t,1,2e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,136,1.6e-07
data_t,20480,2.1e-07
mata_t,136,8e-08
data_t,20480,1.1e-07
mata_t,135,7e-08
data_t,20480,4e-08
wait_t,1,4.95e-06
wait_t,1,9.32e-07
wait_t,1,2e-07
wait_t,1,2.5e-07
mata_t,135,7e-08
data_t,20480,4.5e-07
mata_t,136,9e-08
data_t,20480,1.5e-07
mata_t,135,8e-08
data_t,20480,4e-08
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,4.668e-06
wait_t,1,3.9e-07
wait_t,1,1.81e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,20480,5.31e-07
mata_t,135,9e-08
data_t,20480,1.7e-07
mata_t,135,1e-07
data_t,20480,1.21e-07
mata_t,135,1.01e-07
data_t,20480,1.2e-07
wait_t,1,3.296e-06
wait_t,1,2.51e-07
wait_t,1,2.3e-07
wait_t,1,1.8e-07
mata_t,135,7e-08
data_t,20480,2e-07
mata_t,135,1e-07
data_t,20480,1.2e-07
mata_t,135,9.1e-08
data_t,20480,4.6e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,5.19e-06
wait_t,1,1.212e-06
wait_t,1,2.2e-07
wait_t,1,3.41e-07
mata_t,136,6e-08
data_t,20480,4.31e-07
mata_t,136,9e-08
data_t,20480,1.51e-07
mata_t,136,8.1e-08
data_t,20480,1.1e-07
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,4.879e-06
wait_t,1,3e-07
wait_t,1,1.71e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,20480,3.9e-07
mata_t,135,8e-08
data_t,20480,1.21e-07
mata_t,135,8.1e-08
data_t,20480,1.31e-07
mata_t,135,8e-08
data_t,20480,1.2e-07
wait_t,1,4.909e-06
wait_t,1,2.51e-07
wait_t,1,2.11e-07
wait_t,1,2e-07
mata_t,134,6e-08
data_t,20480,5.31e-07
mata_t,134,1e-07
data_t,20480,5e-08
mata_t,135,9e-08
data_t,20480,2.1e-07
mata_t,135,1.51e-07
data_t,20480,1.2e-07
wait_t,1,3.527e-06
wait_t,1,8.51e-07
wait_t,1,2.7e-07
wait_t,1,2.9e-07
mata_t,134,6e-08
data_t,20480,2e-07
mata_t,135,9e-08
data_t,20480,4e-08
mata_t,133,7e-08
data_t,20480,1.1e-07
mata_t,135,1e-07
data_t,20480,1.1e-07
wait_t,1,5.11e-06
wait_t,1,7.11e-07
wait_t,1,2.9e-07
wait_t,1,1.262e-06
mata_t,136,7e-08
data_t,20480,3.6e-07
mata_t,136,1e-07
data_t,20480,2.31e-07
mata_t,136,9e-08
data_t,20480,1.2e-07
mata_t,135,8e-08
data_t,20480,5e-08
wait_t,1,5.35e-06
