Type,Size,Duration
wait_t,1,5.61e-07
wait_t,1,5.51e-07
mata_t,133,3e-08
data_t,10240,3.9e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.282e-06
wait_t,1,4.61e-07
wait_t,1,4.11e-07
wait_t,1,1.002e-06
mata_t,136,5e-08
data_t,10240,3.81e-07
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,136,1.11e-07
data_t,10240,3e-08
mata_t,136,4e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,4.2e-07
wait_t,1,5.01e-07
wait_t,1,5.21e-07
mata_t,135,5e-08
data_t,10240,3.8e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,4e-08
data_t,10240,3e-08
mata_t,135,4.1e-08
data_t,10240,3e-08
wait_t,1,1.2253e-05
wait_t,1,1.163e-06
wait_t,1,7.31e-07
wait_t,1,5.62e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2e-08
wait_t,1,6.502e-06
wait_t,1,5.11e-07
wait_t,1,4.31e-07
wait_t,1,8.81e-07
mata_t,135,4e-08
data_t,10240,3.91e-07
mata_t,134,5e-08
data_t,10240,1.2e-07
mata_t,136,8e-08
data_t,10240,2e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.642e-06
wait_t,1,5.31e-07
wait_t,1,4.11e-07
wait_t,1,5.11e-07
mata_t,135,4e-08
data_t,10240,5.91e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.202e-06
wait_t,1,1.263e-06
wait_t,1,5e-07
wait_t,1,3.41e-07
mata_t,136,4e-08
data_t,10240,3.71e-07
mata_t,135,7e-08
data_t,10240,4.1e-08
mata_t,135,3e-08
data_t,10240,4e-08
mata_t,135,4.1e-08
data_t,10240,1.2e-07
wait_t,1,4.338e-06
wait_t,1,5.41e-07
wait_t,1,3.81e-07
wait_t,1,9.02e-07
mata_t,134,5e-08
data_t,10240,2.7e-07
mata_t,135,2.9e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,2.01e-07
wait_t,1,6.102e-06
wait_t,1,7.41e-07
wait_t,1,5.01e-07
wait_t,1,5.21e-07
mata_t,135,4e-08
data_t,10240,4.41e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,136,3e-08
data_t,10240,4e-08
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.552e-06
wait_t,1,8.52e-07
wait_t,1,5.51e-07
wait_t,1,5.51e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,136,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.603e-06
wait_t,1,8.02e-07
wait_t,1,5.71e-07
wait_t,1,9.62e-07
mata_t,135,5e-08
data_t,10240,3.8e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,4.258e-06
wait_t,1,6.51e-07
wait_t,1,3.01e-07
wait_t,1,5.31e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,6.502e-06
wait_t,1,1.072e-06
wait_t,1,5.21e-07
wait_t,1,4.31e-07
mata_t,136,3e-08
data_t,10240,3.7e-07
mata_t,136,1.2e-07
data_t,10240,4e-08
mata_t,136,4e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,6.442e-06
wait_t,1,5.21e-07
wait_t,1,2.6e-07
wait_t,1,7.72e-07
mata_t,135,4e-08
data_t,10240,3.81e-07
mata_t,135,1.2e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,3e-08
data_t,10240,3e-08
wait_t,1,6.492e-06
wait_t,1,6.31e-07
wait_t,1,6.71e-07
wait_t,1,4.21e-07
mata_t,134,6e-08
data_t,10240,3.71e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,4.188e-06
wait_t,1,1.152e-06
wait_t,1,5.82e-07
wait_t,1,4.41e-07
mata_t,134,5e-08
data_t,10240,2.51e-07
mata_t,135,5.1e-08
data_t,10240,3e-08
mata_t,133,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,6.382e-06
wait_t,1,5.21e-07
wait_t,1,6.31e-07
wait_t,1,8.52e-07
mata_t,136,5e-08
data_t,10240,4.51e-07
mata_t,136,5e-08
data_t,10240,3e-08
mata_t,136,1.21e-07
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.532e-06
