type,size,duration
wait_t,1,4.027e-06
wait_t,1,9.32e-07
wait_t,1,7.21e-07
wait_t,1,4.41e-07
mata_t,135,6e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
wait_t,1,6.432e-06
wait_t,1,7.81e-07
wait_t,1,5.61e-07
wait_t,1,1.232e-06
mata_t,135,6e-08
data_t,10240,5.91e-07
mata_t,134,7e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,3.1e-07
mata_t,136,6.1e-08
data_t,10240,1.2e-07
wait_t,1,6.242e-06
wait_t,1,6.21e-07
wait_t,1,6.02e-07
wait_t,1,6.81e-07
mata_t,136,6e-08
data_t,10240,6.31e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,4e-08
data_t,10240,7.1e-08
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,6.463e-06
wait_t,1,9.91e-07
wait_t,1,6.81e-07
wait_t,1,4.91e-07
mata_t,134,1.31e-07
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,1.3e-07
data_t,10240,2.1e-07
wait_t,1,4.749e-06
wait_t,1,6.21e-07
wait_t,1,5.71e-07
wait_t,1,7.71e-07
mata_t,135,5e-08
data_t,10240,4.31e-07
mata_t,134,8e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
wait_t,1,6.613e-06
wait_t,1,1.072e-06
wait_t,1,5.41e-07
wait_t,1,6.21e-07
mata_t,135,6e-08
data_t,10240,5.81e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
wait_t,1,6.292e-06
wait_t,1,1.743e-06
wait_t,1,6.11e-07
wait_t,1,5.91e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,136,6e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,1.022e-06
wait_t,1,5.41e-07
wait_t,1,8.22e-07
mata_t,135,5e-08
data_t,10240,7.71e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
mata_t,135,1.1e-07
data_t,10240,6e-08
wait_t,1,3.467e-06
wait_t,1,6.11e-07
wait_t,1,4.31e-07
wait_t,1,5.61e-07
mata_t,135,6e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,6.232e-06
wait_t,1,1.203e-06
wait_t,1,5.31e-07
wait_t,1,7.01e-07
mata_t,133,7.1e-08
data_t,10240,6.21e-07
mata_t,134,7e-08
data_t,10240,2.5e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.022e-06
wait_t,1,9.51e-07
wait_t,1,4.81e-07
wait_t,1,1.132e-06
mata_t,136,5e-08
data_t,10240,5.91e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,2.21e-07
mata_t,136,5e-08
data_t,10240,5e-08
wait_t,1,6.693e-06
wait_t,1,8.22e-07
wait_t,1,5.91e-07
wait_t,1,7.51e-07
mata_t,135,6.1e-08
data_t,10240,8.11e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
wait_t,1,4.528e-06
wait_t,1,1.092e-06
wait_t,1,5.71e-07
wait_t,1,7.31e-07
mata_t,134,6.1e-08
data_t,10240,3.61e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
mata_t,134,4e-08
data_t,10240,2.11e-07
wait_t,1,6.212e-06
wait_t,1,7.31e-07
wait_t,1,5.21e-07
wait_t,1,1.313e-06
mata_t,135,3.81e-07
data_t,10240,5.11e-07
mata_t,134,8e-08
data_t,10240,2.31e-07
mata_t,136,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,6.322e-06
wait_t,1,6.71e-07
wait_t,1,7.82e-07
wait_t,1,7.51e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,135,7e-08
data_t,10240,3.11e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,2.21e-07
wait_t,1,5.661e-06
wait_t,1,9.41e-07
wait_t,1,6.52e-07
wait_t,1,5.11e-07
mata_t,136,6e-08
data_t,10240,6.01e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,1.21e-07
data_t,10240,2.1e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,3.587e-06
wait_t,1,6.71e-07
wait_t,1,6.01e-07
wait_t,1,1.112e-06
mata_t,134,6e-08
data_t,10240,3.6e-07
mata_t,135,7e-08
data_t,10240,2.31e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,134,7e-08
data_t,10240,2.1e-07
wait_t,1,6.252e-06
wait_t,1,6.01e-07
wait_t,1,6.61e-07
wait_t,1,5.11e-07
mata_t,135,5e-08
data_t,10240,6.02e-07
mata_t,136,7.1e-08
data_t,10240,5e-08
mata_t,136,8e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.1e-07
wait_t,1,6.061e-06
wait_t,1,1.152e-06
wait_t,1,7.51e-07
wait_t,1,6.31e-07
mata_t,135,6.1e-08
data_t,10240,4.41e-07
mata_t,136,7e-08
data_t,10240,2.6e-07
mata_t,135,6e-08
data_t,10240,1.7e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.201e-06
wait_t,1,8.32e-07
wait_t,1,7.21e-07
wait_t,1,1.082e-06
mata_t,135,7e-08
data_t,10240,5.81e-07
mata_t,135,8e-08
data_t,10240,3.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.3e-07
wait_t,1,4.037e-06
wait_t,1,6.41e-07
wait_t,1,4.31e-07
wait_t,1,9.51e-07
mata_t,135,6e-08
data_t,10240,4.61e-07
mata_t,135,1.11e-07
data_t,10240,2.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.282e-06
wait_t,1,1.293e-06
wait_t,1,9.71e-07
wait_t,1,6.51e-07
mata_t,136,1.41e-07
data_t,10240,5.21e-07
mata_t,136,7e-08
data_t,10240,5e-08
mata_t,136,4e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,6.222e-06
wait_t,1,7.32e-07
wait_t,1,6.81e-07
wait_t,1,1.132e-06
mata_t,135,6e-08
data_t,10240,6.22e-07
mata_t,135,7e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.41e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.582e-06
wait_t,1,6.01e-07
wait_t,1,5.51e-07
wait_t,1,6.01e-07
mata_t,134,5e-08
data_t,10240,5.81e-07
mata_t,134,7e-08
data_t,10240,2.3e-07
mata_t,135,8e-08
data_t,10240,2.4e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
wait_t,1,4.068e-06
wait_t,1,1.092e-06
wait_t,1,6.82e-07
wait_t,1,5.91e-07
mata_t,134,6.1e-08
data_t,10240,3.51e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,133,6e-08
data_t,10240,2.6e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
wait_t,1,6.142e-06
wait_t,1,7.31e-07
wait_t,1,5.51e-07
wait_t,1,1.032e-06
mata_t,136,5e-08
data_t,10240,6.01e-07
mata_t,136,8e-08
data_t,10240,2.2e-07
mata_t,136,6e-08
data_t,10240,2.21e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
wait_t,1,6.833e-06
