type,size,duration
wait_t,1,1.142e-06
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,134,4e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,1.7e-07
mata_t,136,4e-08
data_t,10240,2.8e-07
wait_t,1,6.351e-06
wait_t,1,6.01e-07
wait_t,1,4.91e-07
wait_t,1,5.61e-07
mata_t,136,6e-08
data_t,10240,9.12e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,5e-08
data_t,10240,2.41e-07
wait_t,1,6.542e-06
wait_t,1,1.163e-06
wait_t,1,7.41e-07
wait_t,1,4.9e-07
mata_t,134,6e-08
data_t,10240,9.82e-07
mata_t,135,5e-08
data_t,10240,3.91e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,2.3e-07
wait_t,1,4.688e-06
wait_t,1,7.02e-07
wait_t,1,6.11e-07
wait_t,1,1.022e-06
mata_t,135,5e-08
data_t,10240,4.51e-07
mata_t,134,4e-08
data_t,10240,2.31e-07
mata_t,135,4.1e-08
data_t,10240,2.21e-07
mata_t,134,4e-08
data_t,10240,2.2e-07
wait_t,1,6.322e-06
wait_t,1,1.072e-06
wait_t,1,5.21e-07
wait_t,1,5.51e-07
mata_t,135,6e-08
data_t,10240,8.71e-07
mata_t,135,5.1e-08
data_t,10240,2.41e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
wait_t,1,6.112e-06
wait_t,1,1.413e-06
wait_t,1,7.42e-07
wait_t,1,5.21e-07
mata_t,136,5e-08
data_t,10240,6.92e-07
mata_t,136,5e-08
data_t,10240,2.5e-07
mata_t,135,5e-08
data_t,10240,1.1e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.322e-06
wait_t,1,8.32e-07
wait_t,1,5.41e-07
wait_t,1,1.052e-06
mata_t,135,5e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2.01e-07
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,3.627e-06
wait_t,1,6.01e-07
wait_t,1,5.31e-07
wait_t,1,4.2e-07
mata_t,135,6e-08
data_t,10240,3.7e-07
mata_t,135,4e-08
data_t,10240,5.61e-07
mata_t,135,3e-08
data_t,10240,1.4e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
wait_t,1,6.292e-06
wait_t,1,1.192e-06
wait_t,1,7.11e-07
wait_t,1,5.91e-07
mata_t,133,6e-08
data_t,10240,5.41e-07
mata_t,134,5e-08
data_t,10240,1.6e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
wait_t,1,6.182e-06
wait_t,1,9.41e-07
wait_t,1,5.41e-07
wait_t,1,1.173e-06
mata_t,136,5e-08
data_t,10240,6.31e-07
mata_t,136,4e-08
data_t,10240,2.3e-07
mata_t,136,5e-08
data_t,10240,2e-07
mata_t,136,1.21e-07
data_t,10240,2.11e-07
wait_t,1,6.542e-06
wait_t,1,8.92e-07
wait_t,1,5.31e-07
wait_t,1,6.01e-07
mata_t,135,5e-08
data_t,10240,7.11e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,5e-08
data_t,10240,4.61e-07
wait_t,1,4.168e-06
wait_t,1,9.92e-07
wait_t,1,6.81e-07
wait_t,1,7.61e-07
mata_t,134,6e-08
data_t,10240,3.51e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,4.1e-08
data_t,10240,2e-07
mata_t,134,4e-08
data_t,10240,2.3e-07
wait_t,1,6.292e-06
wait_t,1,8.42e-07
wait_t,1,4.71e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,1.4e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
wait_t,1,6.392e-06
wait_t,1,8.72e-07
wait_t,1,5.21e-07
wait_t,1,4.61e-07
mata_t,135,1.31e-07
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,1.3e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,134,3e-08
data_t,10240,2.51e-07
wait_t,1,6.793e-06
wait_t,1,1.112e-06
wait_t,1,6.91e-07
wait_t,1,6.11e-07
mata_t,136,8e-08
data_t,10240,6.11e-07
mata_t,135,5.1e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
mata_t,135,5.1e-08
data_t,10240,2.1e-07
wait_t,1,4.077e-06
wait_t,1,7.81e-07
wait_t,1,5.91e-07
wait_t,1,8.82e-07
mata_t,134,7e-08
data_t,10240,3.81e-07
mata_t,135,4e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.41e-07
mata_t,134,5.1e-08
data_t,10240,2.2e-07
wait_t,1,6.492e-06
wait_t,1,7.41e-07
wait_t,1,5.61e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,5.51e-07
mata_t,136,4e-08
data_t,10240,2.31e-07
mata_t,136,1.1e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1.3e-07
wait_t,1,6.592e-06
wait_t,1,1.302e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
mata_t,135,6e-08
data_t,10240,6.01e-07
mata_t,136,5e-08
data_t,10240,2.21e-07
mata_t,135,3.1e-08
data_t,10240,4.31e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
wait_t,1,6.191e-06
wait_t,1,9.22e-07
wait_t,1,8.91e-07
wait_t,1,1.152e-06
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,5e-08
data_t,10240,2.7e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,1.11e-07
wait_t,1,4.609e-06
wait_t,1,5.71e-07
wait_t,1,5.41e-07
wait_t,1,8.71e-07
mata_t,135,5.1e-08
data_t,10240,3.4e-07
mata_t,135,5e-08
data_t,10240,5.61e-07
mata_t,135,4e-08
data_t,10240,2.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.991e-06
wait_t,1,1.152e-06
wait_t,1,6.81e-07
wait_t,1,8.21e-07
mata_t,136,6e-08
data_t,10240,6.11e-07
mata_t,136,4e-08
data_t,10240,1.41e-07
mata_t,136,4e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.622e-06
wait_t,1,9.82e-07
wait_t,1,6.21e-07
wait_t,1,9.72e-07
mata_t,135,5.1e-08
data_t,10240,6.11e-07
mata_t,135,5e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,3e-08
data_t,10240,5e-08
wait_t,1,6.142e-06
wait_t,1,6.71e-07
wait_t,1,5.51e-07
wait_t,1,5.01e-07
mata_t,134,6e-08
data_t,10240,6.41e-07
mata_t,134,5e-08
data_t,10240,2.81e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,3.948e-06
wait_t,1,1.162e-06
wait_t,1,6.51e-07
wait_t,1,6.31e-07
mata_t,134,6e-08
data_t,10240,2.71e-07
mata_t,135,4.1e-08
data_t,10240,2.61e-07
mata_t,133,4e-08
data_t,10240,2.2e-07
mata_t,135,4e-08
data_t,10240,2.2e-07
wait_t,1,6.532e-06
wait_t,1,9.02e-07
wait_t,1,5.31e-07
wait_t,1,1.222e-06
mata_t,136,6e-08
data_t,10240,6.21e-07
mata_t,136,6e-08
data_t,10240,2.31e-07
mata_t,136,5e-08
data_t,10240,1.71e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
wait_t,1,6.412e-06
