Type,Size,Duration
wait_t,1,4.61e-07
mata_t,134,6e-08
data_t,10240,5.21e-07
mata_t,135,4e-08
data_t,10240,1.9e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
wait_t,1,4.569e-06
wait_t,1,9.92e-07
wait_t,1,9.12e-07
wait_t,1,1.112e-06
mata_t,135,3e-08
data_t,10240,6.82e-07
mata_t,134,6.1e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2.91e-07
mata_t,134,6e-08
data_t,10240,2e-07
wait_t,1,5.921e-06
wait_t,1,7.51e-07
wait_t,1,4.41e-07
wait_t,1,4.91e-07
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.791e-06
wait_t,1,1.333e-06
wait_t,1,6.11e-07
wait_t,1,4.3e-07
mata_t,136,5e-08
data_t,10240,4.81e-07
mata_t,136,7e-08
data_t,10240,3.01e-07
mata_t,135,6e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
wait_t,1,6.361e-06
wait_t,1,1.102e-06
wait_t,1,7.72e-07
wait_t,1,1.293e-06
mata_t,135,3e-08
data_t,10240,5.51e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.91e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,3.928e-06
wait_t,1,7.72e-07
wait_t,1,5.61e-07
wait_t,1,1.002e-06
mata_t,135,5e-08
data_t,10240,2.5e-07
mata_t,135,6e-08
data_t,10240,2.21e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,5.931e-06
wait_t,1,1.002e-06
wait_t,1,5.91e-07
wait_t,1,8.21e-07
mata_t,133,4e-08
data_t,10240,6.31e-07
mata_t,134,7e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.961e-06
wait_t,1,8.02e-07
wait_t,1,5.31e-07
wait_t,1,1.052e-06
mata_t,136,5e-08
data_t,10240,4.71e-07
mata_t,136,3e-08
data_t,10240,2.2e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,136,6e-08
data_t,10240,2.01e-07
wait_t,1,6.362e-06
wait_t,1,6.72e-07
wait_t,1,8.02e-07
wait_t,1,4.51e-07
mata_t,135,4e-08
data_t,10240,5.21e-07
mata_t,135,5e-08
data_t,10240,2.21e-07
mata_t,135,6e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,4.349e-06
wait_t,1,9.72e-07
wait_t,1,6.42e-07
wait_t,1,4.4e-07
mata_t,134,5e-08
data_t,10240,4.6e-07
mata_t,135,4e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,6.131e-06
wait_t,1,7.52e-07
wait_t,1,4.91e-07
wait_t,1,1.132e-06
mata_t,135,3.41e-07
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,136,1.3e-07
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,1.9e-07
wait_t,1,6.102e-06
wait_t,1,6.51e-07
wait_t,1,3.31e-07
wait_t,1,5.11e-07
mata_t,135,7e-08
data_t,10240,3.9e-07
mata_t,135,4e-08
data_t,10240,5e-08
mata_t,136,6e-08
data_t,10240,3.1e-08
mata_t,134,6e-08
data_t,10240,4e-08
wait_t,1,6.402e-06
wait_t,1,1.332e-06
wait_t,1,6.91e-07
wait_t,1,5.1e-07
mata_t,136,4e-08
data_t,10240,7.51e-07
mata_t,135,5e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2.11e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,3.997e-06
wait_t,1,6.61e-07
wait_t,1,5.91e-07
wait_t,1,8.31e-07
mata_t,134,4e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,134,6e-08
data_t,10240,1.9e-07
wait_t,1,6.402e-06
wait_t,1,7.51e-07
wait_t,1,4.81e-07
wait_t,1,5.91e-07
mata_t,135,4e-08
data_t,10240,5.51e-07
mata_t,136,6e-08
data_t,10240,2.11e-07
mata_t,136,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,1.91e-07
wait_t,1,6.502e-06
wait_t,1,1.213e-06
wait_t,1,8.02e-07
wait_t,1,7.51e-07
mata_t,135,3e-08
data_t,10240,4.6e-07
mata_t,136,1.1e-07
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,3.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
wait_t,1,6.182e-06
wait_t,1,9.62e-07
wait_t,1,7.71e-07
wait_t,1,1.182e-06
mata_t,135,4e-08
data_t,10240,5.61e-07
mata_t,135,3e-08
data_t,10240,2.71e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,4.359e-06
wait_t,1,1.182e-06
wait_t,1,9.21e-07
wait_t,1,6.51e-07
mata_t,135,4e-08
data_t,10240,3.6e-07
mata_t,135,7e-08
data_t,10240,2.91e-07
mata_t,135,6e-08
data_t,10240,3.1e-07
mata_t,135,7e-08
data_t,10240,2.41e-07
wait_t,1,6.542e-06
wait_t,1,1.463e-06
wait_t,1,8.02e-07
wait_t,1,4.91e-07
mata_t,136,4e-08
data_t,10240,5.41e-07
mata_t,136,5e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,2.91e-07
mata_t,135,5e-08
data_t,10240,5e-08
wait_t,1,6.222e-06
wait_t,1,6.31e-07
wait_t,1,5.81e-07
wait_t,1,9.82e-07
mata_t,135,5e-08
data_t,10240,5.41e-07
mata_t,135,4e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,6e-08
data_t,10240,3e-07
wait_t,1,6.583e-06
wait_t,1,7.31e-07
wait_t,1,4.11e-07
wait_t,1,3.21e-07
mata_t,134,4e-08
data_t,10240,4.81e-07
mata_t,134,8e-08
data_t,10240,1.6e-07
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1e-07
wait_t,1,4.268e-06
wait_t,1,1.152e-06
wait_t,1,7.12e-07
wait_t,1,8.41e-07
mata_t,134,5e-08
data_t,10240,4.3e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,133,5e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,2e-07
wait_t,1,6.092e-06
wait_t,1,6.51e-07
wait_t,1,5.51e-07
wait_t,1,1.022e-06
mata_t,136,3e-08
data_t,10240,4.51e-07
mata_t,136,4e-08
data_t,10240,2.1e-07
mata_t,136,7e-08
data_t,10240,1e-07
mata_t,135,6e-08
data_t,10240,1.01e-07
wait_t,1,6.362e-06
