Type,Size,Duration
data_t,10240,1.2e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,1.2e-07
wait_t,1,5.61e-06
wait_t,1,9.12e-07
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,136,5e-08
data_t,10240,5.61e-07
mata_t,135,6e-08
data_t,10240,2e-07
mata_t,135,1.3e-07
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.851e-06
wait_t,1,1.092e-06
wait_t,1,6.22e-07
wait_t,1,5.61e-07
mata_t,134,6e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,135,6.1e-08
data_t,10240,7e-08
mata_t,135,7e-08
data_t,10240,2.2e-07
wait_t,1,4.228e-06
wait_t,1,1.213e-06
wait_t,1,8.82e-07
wait_t,1,1.313e-06
mata_t,135,1.5e-07
data_t,10240,4.51e-07
mata_t,134,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,7e-08
data_t,10240,2.2e-07
wait_t,1,6.291e-06
wait_t,1,1.072e-06
wait_t,1,6.41e-07
wait_t,1,5.21e-07
mata_t,135,5.1e-08
data_t,10240,6.11e-07
mata_t,135,1.3e-07
data_t,10240,3.11e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,5.581e-06
wait_t,1,1.433e-06
wait_t,1,5.82e-07
wait_t,1,5.51e-07
mata_t,136,6e-08
data_t,10240,5.31e-07
mata_t,136,5e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,1.4e-07
mata_t,135,8.1e-08
data_t,10240,2.01e-07
wait_t,1,6.001e-06
wait_t,1,6.42e-07
wait_t,1,5.61e-07
wait_t,1,1.042e-06
mata_t,135,7e-08
data_t,10240,5.41e-07
mata_t,135,5e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,3.687e-06
wait_t,1,6.51e-07
wait_t,1,6.51e-07
wait_t,1,5.31e-07
mata_t,135,5.1e-08
data_t,10240,2.2e-07
mata_t,135,4.1e-08
data_t,10240,5.41e-07
mata_t,135,7e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,2e-07
wait_t,1,5.931e-06
wait_t,1,1.283e-06
wait_t,1,5.41e-07
wait_t,1,6.21e-07
mata_t,133,7e-08
data_t,10240,6.21e-07
mata_t,134,6e-08
data_t,10240,2.41e-07
mata_t,135,7e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.052e-06
wait_t,1,7.52e-07
wait_t,1,5.01e-07
wait_t,1,9.92e-07
mata_t,136,6e-08
data_t,10240,5.51e-07
mata_t,136,7e-08
data_t,10240,2.2e-07
mata_t,136,7e-08
data_t,10240,2.1e-07
mata_t,136,5e-08
data_t,10240,2.01e-07
wait_t,1,6.121e-06
wait_t,1,5.51e-07
wait_t,1,5.91e-07
wait_t,1,4.31e-07
mata_t,135,9e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,2.1e-07
mata_t,135,6e-08
data_t,10240,1.2e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
wait_t,1,4.869e-06
wait_t,1,1.183e-06
wait_t,1,6.81e-07
wait_t,1,5.31e-07
mata_t,134,9e-08
data_t,10240,3.7e-07
mata_t,135,6.1e-08
data_t,10240,2.3e-07
mata_t,135,4e-08
data_t,10240,2.11e-07
mata_t,134,6e-08
data_t,10240,1.2e-07
wait_t,1,5.841e-06
wait_t,1,7.11e-07
wait_t,1,5.01e-07
wait_t,1,1.002e-06
mata_t,135,6e-08
data_t,10240,5.21e-07
mata_t,134,5e-08
data_t,10240,1.5e-07
mata_t,136,6e-08
data_t,10240,5e-08
mata_t,135,6.1e-08
data_t,10240,2.5e-07
wait_t,1,5.891e-06
wait_t,1,7.41e-07
wait_t,1,6.21e-07
wait_t,1,3.21e-07
mata_t,135,5e-08
data_t,10240,6.31e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,134,5e-08
data_t,10240,4e-08
wait_t,1,6.322e-06
wait_t,1,1.012e-06
wait_t,1,5.11e-07
wait_t,1,4.71e-07
mata_t,136,7.1e-08
data_t,10240,6.21e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,1.3e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,3.777e-06
wait_t,1,7.11e-07
wait_t,1,6.61e-07
wait_t,1,8.31e-07
mata_t,134,7e-08
data_t,10240,2.31e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,7e-08
data_t,10240,2e-07
mata_t,134,6.1e-08
data_t,10240,1.2e-07
wait_t,1,5.861e-06
wait_t,1,7.71e-07
wait_t,1,5.81e-07
wait_t,1,9.82e-07
mata_t,135,6e-08
data_t,10240,6.31e-07
mata_t,136,4e-08
data_t,10240,2.51e-07
mata_t,136,5.1e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,6.131e-06
wait_t,1,1.633e-06
wait_t,1,5.81e-07
wait_t,1,6.01e-07
mata_t,135,5.1e-08
data_t,10240,6.72e-07
mata_t,136,2e-07
data_t,10240,2.41e-07
mata_t,135,8e-08
data_t,10240,2.3e-07
mata_t,135,7e-08
data_t,10240,2e-07
wait_t,1,5.911e-06
wait_t,1,6.31e-07
wait_t,1,4.81e-07
wait_t,1,8.82e-07
mata_t,135,5e-08
data_t,10240,9.62e-07
mata_t,135,6.1e-08
data_t,10240,1.21e-07
mata_t,135,8e-08
data_t,10240,2.21e-07
mata_t,135,7.1e-08
data_t,10240,2.21e-07
wait_t,1,3.787e-06
wait_t,1,7.21e-07
wait_t,1,5.61e-07
wait_t,1,5.71e-07
mata_t,135,5e-08
data_t,10240,3.41e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,6.061e-06
wait_t,1,1.142e-06
wait_t,1,5.91e-07
wait_t,1,5.71e-07
mata_t,136,6.1e-08
data_t,10240,9.22e-07
mata_t,136,5e-08
data_t,10240,2.51e-07
mata_t,136,7e-08
data_t,10240,2.01e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
wait_t,1,5.861e-06
wait_t,1,7.81e-07
wait_t,1,5.81e-07
wait_t,1,8.62e-07
mata_t,135,6e-08
data_t,10240,6.41e-07
mata_t,135,6.1e-08
data_t,10240,2.11e-07
mata_t,135,1.01e-07
data_t,10240,2.1e-07
mata_t,135,8e-08
data_t,10240,2.2e-07
wait_t,1,5.651e-06
wait_t,1,7.02e-07
wait_t,1,5.61e-07
wait_t,1,6.72e-07
mata_t,134,7e-08
data_t,10240,6.21e-07
mata_t,134,5e-08
data_t,10240,2.1e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,6.1e-08
data_t,10240,3e-08
wait_t,1,3.988e-06
wait_t,1,1.052e-06
wait_t,1,6.51e-07
wait_t,1,6.32e-07
mata_t,134,7e-08
data_t,10240,2.7e-07
mata_t,135,6e-08
data_t,10240,2.2e-07
mata_t,133,6e-08
data_t,10240,2.11e-07
mata_t,135,4e-08
data_t,10240,5.71e-07
wait_t,1,5.881e-06
wait_t,1,7.81e-07
wait_t,1,5.01e-07
wait_t,1,1.092e-06
mata_t,136,5e-08
data_t,10240,6.31e-07
mata_t,136,6e-08
data_t,10240,2.3e-07
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,1.2e-07
wait_t,1,5.78e-06
