type,size,duration
wait_t,1,6.592e-06
wait_t,1,6.81e-07
wait_t,1,5.21e-07
wait_t,1,9.52e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,8e-08
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,4.108e-06
wait_t,1,7.41e-07
wait_t,1,7.21e-07
wait_t,1,5.81e-07
mata_t,135,1e-07
data_t,20480,3.4e-07
mata_t,135,5e-08
data_t,20480,1.41e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,6e-08
wait_t,1,6.232e-06
wait_t,1,1.012e-06
wait_t,1,5.71e-07
wait_t,1,6.01e-07
mata_t,133,8e-08
data_t,20480,5.01e-07
mata_t,134,5e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,4.1e-08
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.712e-06
wait_t,1,1.062e-06
wait_t,1,6.61e-07
wait_t,1,8.92e-07
mata_t,136,6e-08
data_t,20480,5.81e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,6.1e-08
data_t,20480,4e-08
mata_t,136,6e-08
data_t,20480,4e-08
wait_t,1,6.342e-06
wait_t,1,6.32e-07
wait_t,1,6.91e-07
wait_t,1,5.31e-07
mata_t,135,6e-08
data_t,20480,5.82e-07
mata_t,135,1.2e-07
data_t,20480,1.5e-07
mata_t,135,5.1e-08
data_t,20480,2.11e-07
mata_t,135,5e-08
data_t,20480,2.1e-07
wait_t,1,4.148e-06
wait_t,1,1.082e-06
wait_t,1,7.02e-07
wait_t,1,4.31e-07
mata_t,134,9.1e-08
data_t,20480,3.7e-07
mata_t,135,4e-08
data_t,20480,1.6e-07
mata_t,135,5e-08
data_t,20480,2.21e-07
mata_t,134,5e-08
data_t,20480,1.41e-07
wait_t,1,6.502e-06
wait_t,1,1.172e-06
wait_t,1,6.41e-07
wait_t,1,1.192e-06
mata_t,135,7e-08
data_t,20480,5.51e-07
mata_t,134,5e-08
data_t,20480,2.41e-07
mata_t,136,5e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,6e-08
wait_t,1,6.412e-06
wait_t,1,6.61e-07
wait_t,1,5.81e-07
wait_t,1,3.5e-07
mata_t,135,6e-08
data_t,20480,4.5e-07
mata_t,135,5.1e-08
data_t,20480,1.5e-07
mata_t,136,5.1e-08
data_t,20480,5e-08
mata_t,134,5e-08
data_t,20480,1.51e-07
wait_t,1,6.643e-06
wait_t,1,1.242e-06
wait_t,1,5.51e-07
wait_t,1,5.71e-07
mata_t,136,6e-08
data_t,20480,5.21e-07
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,4e-08
wait_t,1,4.187e-06
wait_t,1,7.02e-07
wait_t,1,5.01e-07
wait_t,1,7.52e-07
mata_t,134,1e-07
data_t,20480,1.91e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,4e-08
data_t,20480,5e-08
mata_t,134,4e-08
data_t,20480,2.41e-07
wait_t,1,6.512e-06
wait_t,1,9.31e-07
wait_t,1,6.11e-07
wait_t,1,4.71e-07
mata_t,135,9e-08
data_t,20480,5.31e-07
mata_t,136,5e-08
data_t,20480,7e-08
mata_t,136,5.1e-08
data_t,20480,4e-08
mata_t,135,6e-08
data_t,20480,4e-08
wait_t,1,6.322e-06
wait_t,1,1.092e-06
wait_t,1,4.71e-07
wait_t,1,6.11e-07
mata_t,135,7e-08
data_t,20480,4.61e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,135,1.81e-07
data_t,20480,2.2e-07
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.472e-06
wait_t,1,7.21e-07
wait_t,1,7.41e-07
wait_t,1,9.51e-07
mata_t,135,7.1e-08
data_t,20480,4.6e-07
mata_t,135,5.1e-08
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,4.378e-06
wait_t,1,7.01e-07
wait_t,1,5.3e-07
wait_t,1,7.71e-07
mata_t,135,6e-08
data_t,20480,4.41e-07
mata_t,135,5e-08
data_t,20480,6.1e-08
mata_t,135,6e-08
data_t,20480,1.4e-07
mata_t,135,6e-08
data_t,20480,1.1e-07
wait_t,1,6.252e-06
wait_t,1,1.463e-06
wait_t,1,4.91e-07
wait_t,1,7.62e-07
mata_t,136,8e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,1.6e-07
mata_t,136,6e-08
data_t,20480,1.4e-07
mata_t,135,1.6e-07
data_t,20480,5e-08
wait_t,1,6.842e-06
wait_t,1,6.81e-07
wait_t,1,4.71e-07
wait_t,1,8.72e-07
mata_t,135,7e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,4e-08
mata_t,135,5e-08
data_t,20480,4e-08
wait_t,1,6.692e-06
wait_t,1,5e-07
wait_t,1,5.21e-07
wait_t,1,3.3e-07
mata_t,134,7e-08
data_t,20480,4.71e-07
mata_t,134,6.1e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,2e-07
wait_t,1,4.348e-06
wait_t,1,9.92e-07
wait_t,1,8.72e-07
wait_t,1,4.1e-07
mata_t,134,7e-08
data_t,20480,3.31e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,133,5e-08
data_t,20480,4e-08
mata_t,135,4e-08
data_t,20480,4e-08
wait_t,1,6.042e-06
wait_t,1,5.71e-07
wait_t,1,4.2e-07
wait_t,1,7.42e-07
mata_t,136,8e-08
data_t,20480,8.31e-07
mata_t,136,5e-08
data_t,20480,6e-08
mata_t,136,5e-08
data_t,20480,3e-08
mata_t,135,5e-08
data_t,20480,3e-08
wait_t,1,6.603e-06
