type,size,duration
mata_t,135,1.4e-07
data_t,10240,3e-08
wait_t,1,5.119e-06
wait_t,1,9.02e-07
wait_t,1,3.31e-07
wait_t,1,1.8e-07
mata_t,136,7e-08
data_t,10240,6.21e-07
mata_t,136,8e-08
data_t,10240,1.1e-07
mata_t,135,7e-08
data_t,10240,1.1e-07
mata_t,135,4.1e-08
data_t,10240,1.2e-07
wait_t,1,4.989e-06
wait_t,1,2.81e-07
wait_t,1,2.3e-07
wait_t,1,7.42e-07
mata_t,135,7e-08
data_t,10240,6.51e-07
mata_t,135,4e-08
data_t,10240,2.51e-07
mata_t,135,7.1e-08
data_t,10240,1.1e-07
mata_t,135,6e-08
data_t,10240,4e-08
wait_t,1,3.226e-06
wait_t,1,2.3e-07
wait_t,1,3.01e-07
wait_t,1,2.11e-07
mata_t,135,9.1e-08
data_t,10240,2.01e-07
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,5.07e-06
wait_t,1,8.21e-07
wait_t,1,3.1e-07
wait_t,1,1.6e-07
mata_t,133,7e-08
data_t,10240,4.61e-07
mata_t,134,9e-08
data_t,10240,6e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,2e-08
wait_t,1,5.11e-06
wait_t,1,3.11e-07
wait_t,1,1.7e-07
wait_t,1,9.62e-07
mata_t,136,8e-08
data_t,10240,5.01e-07
mata_t,136,5.1e-08
data_t,10240,2e-07
mata_t,136,6e-08
data_t,10240,2e-08
mata_t,136,8.1e-08
data_t,10240,3e-08
wait_t,1,5.491e-06
wait_t,1,1.9e-07
wait_t,1,2e-07
wait_t,1,2.1e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,6.1e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,3e-08
wait_t,1,3.116e-06
wait_t,1,7.71e-07
wait_t,1,3.61e-07
wait_t,1,1.9e-07
mata_t,134,1.61e-07
data_t,10240,2.8e-07
mata_t,135,9e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,5.1e-08
wait_t,1,5.16e-06
wait_t,1,2.2e-07
wait_t,1,2.11e-07
wait_t,1,6.91e-07
mata_t,135,6e-08
data_t,10240,8.01e-07
mata_t,134,4e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.809e-06
wait_t,1,2.3e-07
wait_t,1,2.8e-07
wait_t,1,1.91e-07
mata_t,135,8e-08
data_t,10240,4.61e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,2e-08
mata_t,134,7e-08
data_t,10240,2e-08
wait_t,1,4.919e-06
wait_t,1,8.02e-07
wait_t,1,2.7e-07
wait_t,1,1.6e-07
mata_t,136,7e-08
data_t,10240,5.31e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.086e-06
wait_t,1,2.5e-07
wait_t,1,1.51e-07
wait_t,1,6.01e-07
mata_t,134,9e-08
data_t,10240,4.31e-07
mata_t,135,7e-08
data_t,10240,1e-07
mata_t,135,4.1e-08
data_t,10240,3e-08
mata_t,134,5e-08
data_t,10240,3e-08
wait_t,1,5.21e-06
wait_t,1,2.1e-07
wait_t,1,2.4e-07
wait_t,1,2.01e-07
mata_t,135,8e-08
data_t,10240,4.71e-07
mata_t,136,5e-08
data_t,10240,2e-08
mata_t,136,7e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,3e-08
wait_t,1,4.879e-06
wait_t,1,7.22e-07
wait_t,1,3.41e-07
wait_t,1,1.7e-07
mata_t,135,7e-08
data_t,10240,7.01e-07
mata_t,136,1.1e-07
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,4.599e-06
wait_t,1,2.21e-07
wait_t,1,2.01e-07
wait_t,1,6.51e-07
mata_t,135,7e-08
data_t,10240,4.71e-07
mata_t,135,1.5e-07
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,4e-08
data_t,10240,4e-08
wait_t,1,3.446e-06
wait_t,1,2.7e-07
wait_t,1,1.8e-07
wait_t,1,1.4e-07
mata_t,135,7e-08
data_t,10240,3.01e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,6.1e-08
data_t,10240,2e-08
mata_t,135,6e-08
data_t,10240,5.1e-08
wait_t,1,5.179e-06
wait_t,1,8.82e-07
wait_t,1,3.4e-07
wait_t,1,3.81e-07
mata_t,136,7.1e-08
data_t,10240,5.21e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,4.1e-08
mata_t,135,6e-08
data_t,10240,2.11e-07
wait_t,1,4.829e-06
wait_t,1,3.01e-07
wait_t,1,1.9e-07
wait_t,1,7.32e-07
mata_t,135,9e-08
data_t,10240,4.01e-07
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,2e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,5.391e-06
wait_t,1,2.5e-07
wait_t,1,2.3e-07
wait_t,1,1.9e-07
mata_t,134,7.1e-08
data_t,10240,6.11e-07
mata_t,134,1.41e-07
data_t,10240,1.91e-07
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,1e-07
wait_t,1,3.266e-06
wait_t,1,1.012e-06
wait_t,1,2.81e-07
wait_t,1,1.71e-07
mata_t,134,6e-08
data_t,10240,4.2e-07
mata_t,135,7e-08
data_t,10240,2.21e-07
mata_t,133,7e-08
data_t,10240,1e-07
mata_t,135,5e-08
data_t,10240,1.2e-07
wait_t,1,4.939e-06
wait_t,1,2.4e-07
wait_t,1,2.2e-07
wait_t,1,8.02e-07
mata_t,136,8e-08
data_t,10240,6.21e-07
mata_t,136,5e-08
data_t,10240,4e-08
mata_t,136,7e-08
data_t,10240,3e-08
mata_t,135,5.1e-08
data_t,10240,1.2e-07
wait_t,1,5.32e-06
