Type,Size,Duration
mata_t,135,8e-08
data_t,10240,2e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,3.927e-06
wait_t,1,6.51e-07
wait_t,1,8.92e-07
wait_t,1,3.41e-07
mata_t,135,4e-08
data_t,10240,2e-07
mata_t,135,8.1e-08
data_t,10240,4e-08
mata_t,135,7e-08
data_t,10240,5e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,5.851e-06
wait_t,1,8.52e-07
wait_t,1,4.81e-07
wait_t,1,4.31e-07
mata_t,133,5e-08
data_t,10240,3.5e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,4.1e-08
mata_t,135,8.1e-08
data_t,10240,4e-08
wait_t,1,6.071e-06
wait_t,1,6.41e-07
wait_t,1,6.21e-07
wait_t,1,9.32e-07
mata_t,136,3e-08
data_t,10240,2.8e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,6.1e-08
data_t,10240,5e-08
mata_t,136,8e-08
data_t,10240,4.1e-08
wait_t,1,6.642e-06
wait_t,1,6.81e-07
wait_t,1,4.81e-07
wait_t,1,5.71e-07
mata_t,135,4e-08
data_t,10240,3.51e-07
mata_t,135,8e-08
data_t,10240,5e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,1e-07
data_t,10240,5e-08
wait_t,1,4.448e-06
wait_t,1,1.072e-06
wait_t,1,6.01e-07
wait_t,1,7.31e-07
mata_t,134,5e-08
data_t,10240,1.9e-07
mata_t,135,8.1e-08
data_t,10240,5.1e-08
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,134,7e-08
data_t,10240,4e-08
wait_t,1,6.372e-06
wait_t,1,1.072e-06
wait_t,1,7.82e-07
wait_t,1,9.02e-07
mata_t,135,6e-08
data_t,10240,2.8e-07
mata_t,134,9e-08
data_t,10240,1.1e-07
mata_t,136,8e-08
data_t,10240,1.5e-07
mata_t,135,7e-08
data_t,10240,4.6e-07
wait_t,1,6.042e-06
wait_t,1,7.81e-07
wait_t,1,5.21e-07
wait_t,1,7.51e-07
mata_t,135,4e-08
data_t,10240,4.11e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,134,6e-08
data_t,10240,2e-08
wait_t,1,6.312e-06
wait_t,1,1.192e-06
wait_t,1,7.11e-07
wait_t,1,5.61e-07
mata_t,136,1.21e-07
data_t,10240,3.5e-07
mata_t,135,1.51e-07
data_t,10240,4e-08
mata_t,135,1.21e-07
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,3e-08
wait_t,1,3.737e-06
wait_t,1,6.51e-07
wait_t,1,7.01e-07
wait_t,1,9.52e-07
mata_t,134,4e-08
data_t,10240,2.6e-07
mata_t,135,7e-08
data_t,10240,4e-08
mata_t,135,7.1e-08
data_t,10240,1e-07
mata_t,134,6e-08
data_t,10240,3e-08
wait_t,1,5.981e-06
wait_t,1,7.71e-07
wait_t,1,5.01e-07
wait_t,1,5.71e-07
mata_t,135,4e-08
data_t,10240,4.01e-07
mata_t,136,7.1e-08
data_t,10240,3e-08
mata_t,136,6.1e-08
data_t,10240,3e-08
mata_t,135,7e-08
data_t,10240,3e-08
wait_t,1,6.072e-06
wait_t,1,1.122e-06
wait_t,1,5.61e-07
wait_t,1,3.91e-07
mata_t,135,5e-08
data_t,10240,3.5e-07
mata_t,136,9e-08
data_t,10240,3e-08
mata_t,135,1.31e-07
data_t,10240,4e-08
mata_t,135,5e-08
data_t,10240,4e-08
wait_t,1,5.801e-06
wait_t,1,6.71e-07
wait_t,1,4.61e-07
wait_t,1,1.152e-06
mata_t,135,9e-08
data_t,10240,4.71e-07
mata_t,135,8e-08
data_t,10240,3e-08
mata_t,135,5e-08
data_t,10240,3e-08
mata_t,135,1e-07
data_t,10240,3e-08
wait_t,1,4.047e-06
wait_t,1,5.61e-07
wait_t,1,6.21e-07
wait_t,1,5.01e-07
mata_t,135,5e-08
data_t,10240,2.11e-07
mata_t,135,9e-08
data_t,10240,5e-08
mata_t,135,5e-08
data_t,10240,4e-08
mata_t,135,8e-08
data_t,10240,3e-08
wait_t,1,6.132e-06
wait_t,1,9.72e-07
wait_t,1,6.91e-07
wait_t,1,6.21e-07
mata_t,136,5e-08
data_t,10240,4.21e-07
mata_t,136,9e-08
data_t,10240,4e-08
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,135,9e-08
data_t,10240,3e-08
wait_t,1,6.291e-06
wait_t,1,7.42e-07
wait_t,1,4.8e-07
wait_t,1,8.21e-07
mata_t,135,4e-08
data_t,10240,7.11e-07
mata_t,135,7e-08
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
mata_t,135,7.1e-08
data_t,10240,4e-08
wait_t,1,5.821e-06
wait_t,1,7.51e-07
wait_t,1,5.21e-07
wait_t,1,6.51e-07
mata_t,134,4e-08
data_t,10240,4.11e-07
mata_t,134,8e-08
data_t,10240,4e-08
mata_t,135,1.5e-07
data_t,10240,3e-08
mata_t,135,6e-08
data_t,10240,3e-08
wait_t,1,3.737e-06
wait_t,1,8.62e-07
wait_t,1,6.31e-07
wait_t,1,3.51e-07
mata_t,134,6e-08
data_t,10240,3.1e-07
mata_t,135,8e-08
data_t,10240,4e-08
mata_t,133,7e-08
data_t,10240,3e-08
mata_t,135,8e-08
data_t,10240,2e-08
wait_t,1,6.011e-06
wait_t,1,7.52e-07
wait_t,1,5.81e-07
wait_t,1,1.172e-06
mata_t,136,5e-08
data_t,10240,3.31e-07
mata_t,136,8e-08
data_t,10240,4e-08
mata_t,136,5e-08
data_t,10240,5e-08
mata_t,135,1.3e-07
data_t,10240,3e-08
wait_t,1,5.891e-06
