Type,Size,Duration
mata_t,135,6e-08
data_t,20480,4.91e-07
mata_t,135,7e-08
data_t,20480,7e-08
mata_t,135,6e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.171e-06
wait_t,1,1.382e-06
wait_t,1,6.01e-07
wait_t,1,6.41e-07
mata_t,136,4e-08
data_t,20480,5.21e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.2e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
wait_t,1,6.542e-06
wait_t,1,5.41e-07
wait_t,1,5.82e-07
wait_t,1,1.021e-06
mata_t,135,5e-08
data_t,20480,4.5e-07
mata_t,135,6e-08
data_t,20480,1.21e-07
mata_t,135,1.1e-07
data_t,20480,1.4e-07
mata_t,135,5e-08
data_t,20480,3.41e-07
wait_t,1,3.727e-06
wait_t,1,6.42e-07
wait_t,1,4.4e-07
wait_t,1,5.41e-07
mata_t,135,6e-08
data_t,20480,3.31e-07
mata_t,135,6e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.31e-07
wait_t,1,6.342e-06
wait_t,1,1.042e-06
wait_t,1,6.81e-07
wait_t,1,6.21e-07
mata_t,133,5e-08
data_t,20480,4.91e-07
mata_t,134,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,7e-08
mata_t,135,7.1e-08
data_t,20480,2.51e-07
wait_t,1,5.881e-06
wait_t,1,6.31e-07
wait_t,1,7.41e-07
wait_t,1,8.62e-07
mata_t,136,5e-08
data_t,20480,5.01e-07
mata_t,136,5e-08
data_t,20480,1.7e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,136,5e-08
data_t,20480,1.31e-07
wait_t,1,6.002e-06
wait_t,1,5.61e-07
wait_t,1,5.51e-07
wait_t,1,4.91e-07
mata_t,135,5e-08
data_t,20480,5.41e-07
mata_t,135,8e-08
data_t,20480,1.41e-07
mata_t,135,4e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,1.3e-07
wait_t,1,4.158e-06
wait_t,1,1.202e-06
wait_t,1,7.71e-07
wait_t,1,4.8e-07
mata_t,134,5.1e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,1.71e-07
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,134,1.2e-07
data_t,20480,6e-08
wait_t,1,5.681e-06
wait_t,1,6.62e-07
wait_t,1,5.31e-07
wait_t,1,7.71e-07
mata_t,135,5e-08
data_t,20480,7.41e-07
mata_t,134,4e-08
data_t,20480,1.3e-07
mata_t,136,6e-08
data_t,20480,5e-08
mata_t,135,4e-08
data_t,20480,1.3e-07
wait_t,1,6.332e-06
wait_t,1,7.81e-07
wait_t,1,1.253e-06
wait_t,1,4.51e-07
mata_t,135,5e-08
data_t,20480,5.91e-07
mata_t,135,5e-08
data_t,20480,1.4e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,134,5.1e-08
data_t,20480,5e-08
wait_t,1,5.981e-06
wait_t,1,1.032e-06
wait_t,1,6.81e-07
wait_t,1,6.52e-07
mata_t,136,5e-08
data_t,20480,5.11e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,1.5e-07
wait_t,1,3.777e-06
wait_t,1,5.01e-07
wait_t,1,4.61e-07
wait_t,1,7.72e-07
mata_t,134,6e-08
data_t,20480,2.01e-07
mata_t,135,7e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,8e-08
mata_t,134,5e-08
data_t,20480,6.1e-08
wait_t,1,5.921e-06
wait_t,1,6.11e-07
wait_t,1,1.022e-06
wait_t,1,6.21e-07
mata_t,135,5e-08
data_t,20480,5.01e-07
mata_t,136,1.3e-07
data_t,20480,1.3e-07
mata_t,136,1.31e-07
data_t,20480,1.31e-07
mata_t,135,5e-08
data_t,20480,1.6e-07
wait_t,1,6.442e-06
wait_t,1,1.062e-06
wait_t,1,5.91e-07
wait_t,1,7.41e-07
mata_t,135,7.1e-08
data_t,20480,4.51e-07
mata_t,136,5e-08
data_t,20480,2.3e-07
mata_t,135,6e-08
data_t,20480,1.3e-07
mata_t,135,5e-08
data_t,20480,7e-08
wait_t,1,6.682e-06
wait_t,1,8.31e-07
wait_t,1,5.01e-07
wait_t,1,1.002e-06
mata_t,135,7e-08
data_t,20480,4.3e-07
mata_t,135,9e-08
data_t,20480,7e-08
mata_t,135,5e-08
data_t,20480,5e-08
mata_t,135,5e-08
data_t,20480,6e-08
wait_t,1,0.00982259
wait_t,1,1.603e-06
wait_t,1,4.5e-07
wait_t,1,8.31e-07
mata_t,135,5e-08
data_t,20480,3.8e-07
mata_t,135,1.7e-07
data_t,20480,8e-08
mata_t,135,6e-08
data_t,20480,7e-08
mata_t,135,1.31e-07
data_t,20480,5e-08
wait_t,1,6.212e-06
wait_t,1,1.152e-06
wait_t,1,6.82e-07
wait_t,1,7.72e-07
mata_t,136,5e-08
data_t,20480,4.91e-07
mata_t,136,5e-08
data_t,20480,1.8e-07
mata_t,136,5e-08
data_t,20480,1.5e-07
mata_t,135,6e-08
data_t,20480,7e-08
wait_t,1,6.051e-06
wait_t,1,6.32e-07
wait_t,1,4.3e-07
wait_t,1,1.182e-06
mata_t,135,5e-08
data_t,20480,4.51e-07
mata_t,135,5e-08
data_t,20480,6e-08
mata_t,135,5.1e-08
data_t,20480,2.81e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,6.231e-06
wait_t,1,7.31e-07
wait_t,1,5.61e-07
wait_t,1,5.21e-07
mata_t,134,6e-08
data_t,20480,4.51e-07
mata_t,134,6e-08
data_t,20480,5e-08
mata_t,135,7e-08
data_t,20480,2.4e-07
mata_t,135,6e-08
data_t,20480,5e-08
wait_t,1,3.476e-06
wait_t,1,8.71e-07
wait_t,1,5.11e-07
wait_t,1,5.61e-07
mata_t,134,5e-08
data_t,20480,1.9e-07
mata_t,135,5e-08
data_t,20480,7.1e-08
mata_t,133,5.1e-08
data_t,20480,1.51e-07
mata_t,135,8e-08
data_t,20480,1.21e-07
wait_t,1,5.981e-06
wait_t,1,8.71e-07
wait_t,1,6.51e-07
wait_t,1,1.002e-06
mata_t,136,4e-08
data_t,20480,6.81e-07
mata_t,136,6e-08
data_t,20480,4.81e-07
mata_t,136,6e-08
data_t,20480,1.3e-07
mata_t,135,6e-08
data_t,20480,3.81e-07
wait_t,1,6.031e-06
